model,agent,agent_model,benchmark,benchmark_score,original_benchmark_table_score,benchmark_relative_score_for_cross_benchmark_methods,original_benchmark_table_missing
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,humanevalfix,0.97479675,,-0.9837777887491076,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,humanevalfix,0.9878048780487804,,-0.3032822702481101,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,humanevalfix,0.9878048780487804,,-0.3032822702481101,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,humanevalfix,0.9896341463414636,0.9896341463414636,-0.207587573006605,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,humanevalfix,0.9471544756097564,0.9471544756097562,-2.429830885182088,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,ineqmath,0.9384920714285716,,0.0686869049280664,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,ineqmath,0.9384920714285716,,0.0686869049280664,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,ineqmath,0.9384920714285716,,0.0686869049280664,True
deepseek-chat,claude-code,claude-code + deepseek-chat,ineqmath,0.9670635000000002,,0.214141441567186,True
glm-5,claude-code,claude-code + glm-5,ineqmath,0.5670634999999999,,-1.8222220713804809,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,ineqmath,0.3047619047619048,0.3047619047619048,-3.1575755662075413,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,ineqmath,0.4476190476190475,0.4476190476190476,-2.430302883011947,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,ineqmath,0.557142857142857,0.5571428571428572,-1.8727271592286576,False
gpt-5-mini,codex,codex + gpt-5-mini,ineqmath,0.9761904761904762,0.9761904761904762,0.2606060448117545,False
gpt-5-nano,codex,codex + gpt-5-nano,ineqmath,0.9384920714285716,,0.0686869049280664,True
gpt-5.4,codex,codex + gpt-5.4,ineqmath,0.9670635000000002,,0.214141441567186,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,ineqmath,0.3253968333333333,,-3.052525027119695,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,ineqmath,0.8619047619047618,0.861904761904762,-0.3212121017447216,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,ineqmath,0.9384920714285716,,0.0686869049280664,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,ineqmath,0.9384920714285716,,0.0686869049280664,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,ineqmath,0.9384920714285716,,0.0686869049280664,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,ineqmath,0.9603174761904762,0.9603174761904762,0.1797980497092091,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,ineqmath,0.8702380952380954,0.8702380952380951,-0.2787878618916443,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,ineqmath,0.948809523809524,0.948809523809524,0.1212121138659326,False
glm-5,terminus-2,terminus-2 + glm-5,ineqmath,0.9404761904761904,,0.0787878740128558,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,ineqmath,0.9523809523809526,0.9523809523809524,0.139393930945823,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,ineqmath,0.8333333333333331,0.8333333333333334,-0.4666666383838412,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,ineqmath,0.873015880952381,0.8730158809523809,-0.2646464082032478,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,ineqmath,0.9619047619047618,0.9619047619047618,0.1878787764921946,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,ineqmath,1.0,1.0,0.3818181586776871,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,ineqmath,0.9166666666666666,0.9166666666666666,-0.0424242398530767,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,kumo,0.9581367971698111,,0.432217334999219,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,kumo,0.9581367971698111,,0.432217334999219,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,kumo,0.9581367971698111,,0.432217334999219,True
deepseek-chat,claude-code,claude-code + deepseek-chat,kumo,0.9535377358490568,,0.34240680990252,True
glm-5,claude-code,claude-code + glm-5,kumo,0.9112814551886792,,-0.4827743499171545,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,kumo,0.9171383679245284,,-0.3684004871729507,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,kumo,0.9497248514150944,,0.267948756559796,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,kumo,0.9382861650943396,,0.044573951738784,True
gpt-5-mini,codex,codex + gpt-5-mini,kumo,0.9386792452830188,,0.0522500264175598,True
gpt-5-nano,codex,codex + gpt-5-nano,kumo,0.705110070754717,,-4.508891638757711,True
gpt-5.4,codex,codex + gpt-5.4,kumo,0.9655660424528302,,0.577295726741698,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,kumo,0.9599056650943396,,0.4667598092236195,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,kumo,0.9681603773584906,,0.6279579301575534,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,kumo,0.9581367971698111,,0.432217334999219,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,kumo,0.9581367971698111,,0.432217334999219,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,kumo,0.9581367971698111,,0.432217334999219,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,kumo,0.9321540896226416,,-0.075173292239137,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,kumo,0.9577830235849056,,0.4253088401543377,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,kumo,0.9622641509433962,,0.5128163494095548,True
glm-5,terminus-2,terminus-2 + glm-5,kumo,0.945754716981132,,0.1904199233151596,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,kumo,0.8648584999999996,,-1.389322380320858,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,kumo,0.7000786132075472,,-4.607146002593621,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,kumo,0.8872641556603774,0.8872641556603773,-0.95178446559172,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,kumo,0.9571540896226416,,0.4130270101323768,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,kumo,0.9575471745283018,,0.4207031769244196,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,kumo,0.9430031462264152,,0.1366872163371838,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,labbench,0.2143646408839777,,0.2115184393665399,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,labbench,0.2143646408839777,,0.2115184393665399,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,labbench,0.2143646408839777,,0.2115184393665399,True
deepseek-chat,claude-code,claude-code + deepseek-chat,labbench,0.1480662983425413,0.1480662983425414,-0.0383582662063677,False
glm-5,claude-code,claude-code + glm-5,labbench,0.134806629834254,0.1348066298342541,-0.0883336073209496,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,labbench,0.5060773480662983,0.5060773480662983,1.310975943887336,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,labbench,0.230939226519337,0.230939226519337,0.2739876157597677,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,labbench,0.0872928176795579,0.087292817679558,-0.2674119129815334,False
gpt-5-mini,codex,codex + gpt-5-mini,labbench,0.4718232044198896,0.4718232044198895,1.181872979341334,False
gpt-5-nano,codex,codex + gpt-5-nano,labbench,0.1270718232044197,0.1270718232044199,-0.1174858896377888,False
gpt-5.4,codex,codex + gpt-5.4,labbench,0.7259668508287291,0.7259668508287294,2.1397336840374805,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,labbench,0.6828729281767953,0.6828729281767956,1.9773138254150904,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,labbench,0.7102209944751375,0.7102209944751382,2.0803879664639133,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,labbench,0.2143646408839777,,0.2115184393665399,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,labbench,0.2143646408839777,,0.2115184393665399,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,labbench,0.2143646408839777,,0.2115184393665399,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,labbench,0.0265193370165745,0.0265193370165745,-0.4964655597566988,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,labbench,0.2596685082872929,0.2596685082872928,0.3822675215080282,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,labbench,0.2209944751381216,0.2209944751381215,0.2365061099238315,False
glm-5,terminus-2,terminus-2 + glm-5,labbench,0.2099447513812153,,0.1948599923283461,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,labbench,0.2198895027624308,,0.2323414981642824,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,labbench,0.2110497237569059,,0.1990246040878945,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,labbench,0.2342541436464087,,0.2864814510384127,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,labbench,0.2033149171270717,,0.1698723217710554,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,labbench,0.2055248618784529,,0.1782015452901523,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,labbench,0.2088397790055247,,0.1906953805687976,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,livecodebench,0.8644999999999999,,0.0659911875165841,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,livecodebench,0.8644999999999999,,0.0659911875165841,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,livecodebench,0.8644999999999999,,0.0659911875165841,True
deepseek-chat,claude-code,claude-code + deepseek-chat,livecodebench,0.8344999999999999,,-0.2630028753194776,True
glm-5,claude-code,claude-code + glm-5,livecodebench,0.82816667,,-0.3324571409188604,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,livecodebench,0.8674999999999998,,0.0988905938001891,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,livecodebench,0.8584999999999998,,0.0001923749493706,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,livecodebench,0.66433333,,-2.129130346072254,True
gpt-5-mini,codex,codex + gpt-5-mini,livecodebench,0.9009999999999998,0.901,0.4662672973004575,False
gpt-5-nano,codex,codex + gpt-5-nano,livecodebench,0.6746666899999998,,-2.015809876434002,True
gpt-5.4,codex,codex + gpt-5.4,livecodebench,0.934,,0.8281607664201267,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,livecodebench,0.918,0.918,0.6526972662408962,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,livecodebench,0.924,0.924,0.7184960788081073,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,livecodebench,0.8644999999999999,,0.0659911875165841,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,livecodebench,0.8644999999999999,,0.0659911875165841,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,livecodebench,0.8644999999999999,,0.0659911875165841,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,livecodebench,0.8059999999999998,,-0.5755472350137368,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,livecodebench,0.9145,0.9145,0.6143146255766871,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,livecodebench,0.9195,0.9195,0.6691469693826975,False
glm-5,terminus-2,terminus-2 + glm-5,livecodebench,0.7743333299999999,,-0.92281878234003,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,livecodebench,0.84733333,0.84733333,-0.1222665627722795,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,livecodebench,0.7906666699999999,0.7906666699999999,-0.7436997194639382,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,livecodebench,0.861,0.861,0.0276085468523775,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,livecodebench,0.82733334,,-0.3415958283316325,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,livecodebench,0.8398333399999999,,-0.2045149688166086,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,livecodebench,0.6926666699999998,,-1.81841365806174,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,medagentbench,0.5379999999999999,,0.126116657908565,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,medagentbench,0.5379999999999999,,0.126116657908565,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,medagentbench,0.5379999999999999,,0.126116657908565,True
deepseek-chat,claude-code,claude-code + deepseek-chat,medagentbench,0.65,0.65,0.5969521807672097,False
glm-5,claude-code,claude-code + glm-5,medagentbench,0.5739999999999998,0.574,0.2774566473988432,False
kimi-k2.5,claude-code,claude-code + kimi-k2.5,medagentbench,0.5699999999999998,0.57,0.2606410930110345,False
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,medagentbench,0.4680000000000001,0.4679999999999999,-0.1681555438780866,False
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,medagentbench,0.326,0.326,-0.7651077246452969,False
gpt-5-mini,codex,codex + gpt-5-mini,medagentbench,0.43,0.43,-0.3279033105622702,False
gpt-5-nano,codex,codex + gpt-5-nano,medagentbench,0.306,0.306,-0.8491854965843405,False
gpt-5.4,codex,codex + gpt-5.4,medagentbench,0.6319999999999999,0.632,0.52128218602207,False
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,medagentbench,0.3059999999999997,0.306,-0.8491854965843417,False
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,medagentbench,0.5559999999999998,0.556,0.2017866526537039,False
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,medagentbench,0.5379999999999999,,0.126116657908565,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,medagentbench,0.5379999999999999,,0.126116657908565,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,medagentbench,0.5379999999999999,,0.126116657908565,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,medagentbench,0.6339999999999999,0.634,0.5296899632159743,False
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,medagentbench,0.52,0.52,0.0504466631634262,False
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,medagentbench,0.642,0.642,0.5633210719915922,False
glm-5,terminus-2,terminus-2 + glm-5,medagentbench,0.4960000000000001,0.496,-0.0504466631634257,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,medagentbench,0.3500000000000001,0.35,-0.664214398318444,False
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,medagentbench,0.072,0.072,-1.8328954282711505,False
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,medagentbench,0.3479999999999999,0.348,-0.6726221755123493,False
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,medagentbench,0.5279999999999999,0.528,0.0840777719390432,False
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,medagentbench,0.6274999999999998,0.6275,0.5023646873357849,False
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,medagentbench,0.468,0.4679999999999999,-0.1681555438780871,False
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,mmau,0.5713963963963963,,-0.1564953229586486,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,mmau,0.5713963963963963,,-0.1564953229586486,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,mmau,0.5713963963963963,,-0.1564953229586486,True
deepseek-chat,claude-code,claude-code + deepseek-chat,mmau,0.5731231231231231,,-0.125388316325916,True
glm-5,claude-code,claude-code + glm-5,mmau,0.5715382052052053,,-0.1539406352434923,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,mmau,0.5659325995995994,,-0.2549257002541026,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,mmau,0.5702369039039039,,-0.1773835967638124,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,mmau,0.5667167167167165,,-0.2407998191951824,True
gpt-5-mini,codex,codex + gpt-5-mini,mmau,0.567167167167167,,-0.2326849478996874,True
gpt-5-nano,codex,codex + gpt-5-nano,mmau,0.5033366696696695,,-1.3825922715612318,True
gpt-5.4,codex,codex + gpt-5.4,mmau,0.5822322322322322,,0.0387124143163184,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,mmau,0.555905905905906,,-0.435556730287059,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,mmau,0.5719219219219218,,-0.1470279731139041,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,mmau,0.5713963963963963,,-0.1564953229586486,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,mmau,0.5713963963963963,,-0.1564953229586486,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,mmau,0.5713963963963963,,-0.1564953229586486,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,mmau,0.5728728728728727,,-0.1298965781567491,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,mmau,0.56991991991992,,-0.1830940677605462,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,mmau,0.5764764764764764,,-0.0649776077927869,True
glm-5,terminus-2,terminus-2 + glm-5,mmau,0.5879879879879881,,0.1424024364254257,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,mmau,0.5688688678678677,,-0.2020287854830857,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,mmau,0.5669169169169169,,-0.2371932097305144,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,mmau,0.5776109439439441,,-0.0445401601706996,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,mmau,0.5783616946946947,,-0.0310153746782105,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,mmau,0.5739406076076076,,-0.1106613216675202,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,mmau,0.5649482812812812,,-0.2726582088107333,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,mmmlu,0.6532222233333332,,-0.0665930106814733,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,mmmlu,0.6532222233333332,,-0.0665930106814733,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,mmmlu,0.6532222233333332,,-0.0665930106814733,True
deepseek-chat,claude-code,claude-code + deepseek-chat,mmmlu,0.6889999966666668,,0.2320658024115856,True
glm-5,claude-code,claude-code + glm-5,mmmlu,0.6707777866666667,,0.0799539434697637,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,mmmlu,0.6935555600000001,,0.2700938575794562,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,mmmlu,0.6825555533333333,,0.1782701181735825,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,mmmlu,0.6656666733333335,,0.0372883748918783,True
gpt-5-mini,codex,codex + gpt-5-mini,mmmlu,0.7243333266666666,,0.5270145769512699,True
gpt-5-nano,codex,codex + gpt-5-nano,mmmlu,0.6131111066666666,,-0.4014248735783951,True
gpt-5.4,codex,codex + gpt-5.4,mmmlu,0.8446666666666667,,1.5315100821659595,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,mmmlu,0.7458333333333333,,0.706488196305246,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,mmmlu,0.7391666666666665,,0.6508374788778778,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,mmmlu,0.6532222233333332,,-0.0665930106814733,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,mmmlu,0.6532222233333332,,-0.0665930106814733,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,mmmlu,0.6532222233333332,,-0.0665930106814733,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,mmmlu,0.6349999966666666,,-0.2187050087500872,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,mmmlu,0.7211111133333333,,0.5001168043956662,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,mmmlu,0.6888888933333333,,0.2311383553802982,True
glm-5,terminus-2,terminus-2 + glm-5,mmmlu,0.6143333366666666,,-0.3912221771242076,True
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,mmmlu,0.5655555600000001,,-0.7983999170259874,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,mmmlu,0.5544444466666667,,-0.891151131288505,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,mmmlu,0.3282222266666666,,-2.7795654574402486,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,mmmlu,0.53555557,,-1.048828061973063,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,mmmlu,0.6011111133333333,,-0.5015961092969372,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,mmmlu,0.5461111133333333,,-0.9607145280727142,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
deepseek-chat,claude-code,claude-code + deepseek-chat,qcircuitbench,0.5365481333333333,,0.7946737772360201,True
glm-5,claude-code,claude-code + glm-5,qcircuitbench,0.5765481333333333,,0.9775169891817768,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,qcircuitbench,0.5410731999999999,,0.8153582203260702,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,qcircuitbench,0.5386714666666667,,0.8043797044034741,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,qcircuitbench,0.4965481333333333,,0.6118305652902638,True
gpt-5-mini,codex,codex + gpt-5-mini,qcircuitbench,0.5365481333333333,,0.7946737772360201,True
gpt-5-nano,codex,codex + gpt-5-nano,qcircuitbench,0.4832148,,0.5508828279750114,True
gpt-5.4,codex,codex + gpt-5.4,qcircuitbench,0.6298814666666667,,1.2213079384427856,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,qcircuitbench,0.5915614666666666,,1.046144141398751,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,qcircuitbench,0.5765481333333333,,0.9775169891817768,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,qcircuitbench,0.5507214666666668,,0.8594612220021338,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,qcircuitbench,0.5498814666666666,,0.8556215145512721,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,qcircuitbench,0.5965614666666668,,1.0689995428919707,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,qcircuitbench,0.6165481333333334,,1.1603602011275334,True
glm-5,terminus-2,terminus-2 + glm-5,qcircuitbench,0.5536581333333334,0.5536581333333334,0.8728849611458177,False
gpt-5-mini,terminus-2,terminus-2 + gpt-5-mini,qcircuitbench,0.5648947999999999,,0.924248666768246,True
gpt-5-nano,terminus-2,terminus-2 + gpt-5-nano,qcircuitbench,0.4844914666666666,,0.5567185738229468,True
gpt-5.4,terminus-2,terminus-2 + gpt-5.4,qcircuitbench,0.5735655333333333,,0.9638832850830412,True
kimi-k2.5,terminus-2,terminus-2 + kimi-k2.5,qcircuitbench,0.5515881333333332,,0.8634228249276242,True
mimo-v2-pro,terminus-2,terminus-2 + mimo-v2-pro,qcircuitbench,0.5599214666666666,,0.9015151607496572,True
MiniMax-M2.5,terminus-2,terminus-2 + MiniMax-M2.5,qcircuitbench,0.4840881333333333,,0.5548749047691605,True
claude-haiku-4-5-20251001,claude-code,claude-code + claude-haiku-4-5-20251001,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
claude-opus-4-6,claude-code,claude-code + claude-opus-4-6,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
claude-sonnet-4-6,claude-code,claude-code + claude-sonnet-4-6,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
deepseek-chat,claude-code,claude-code + deepseek-chat,reasoning-gym,0.7565886145833332,,0.0710772037651873,True
glm-5,claude-code,claude-code + glm-5,reasoning-gym,0.6289618680555555,,-0.5015287194053143,True
kimi-k2.5,claude-code,claude-code + kimi-k2.5,reasoning-gym,0.5492390460069441,,-0.8592104856404761,True
mimo-v2-pro,claude-code,claude-code + mimo-v2-pro,reasoning-gym,0.6768936657986108,,-0.2864795072097315,True
MiniMax-M2.5,claude-code,claude-code + MiniMax-M2.5,reasoning-gym,0.6273364600694448,,-0.508821220904701,True
gpt-5-mini,codex,codex + gpt-5-mini,reasoning-gym,0.765462155381945,,0.110888937269452,True
gpt-5-nano,codex,codex + gpt-5-nano,reasoning-gym,0.6038060164930552,,-0.6143921277344653,True
gpt-5.4,codex,codex + gpt-5.4,reasoning-gym,0.8646347638888888,,0.5558334696052806,True
gemini-3-flash-preview,gemini-cli,gemini-cli + gemini-3-flash-preview,reasoning-gym,0.6784509001736114,,-0.2794928711702708,True
gemini-3.1-pro-preview,gemini-cli,gemini-cli + gemini-3.1-pro-preview,reasoning-gym,0.7679112604166667,,0.1218770105965671,True
claude-haiku-4-5-20251001,terminus-2,terminus-2 + claude-haiku-4-5-20251001,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
claude-opus-4-6,terminus-2,terminus-2 + claude-opus-4-6,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
claude-sonnet-4-6,terminus-2,terminus-2 + claude-sonnet-4-6,reasoning-gym,0.7637833993055555,,0.1033570859996254,True
deepseek-reasoner,terminus-2,terminus-2 + deepseek-reasoner,reasoning-gym,0.6547449114583331,,-0.3858513729912589,True
gemini-3-flash-preview,terminus-2,terminus-2 + gemini-3-flash-preview,reasoning-gym,0.8234360677083333,,0.3709927673097506,True
gemini-3.1-pro-preview,terminus-2,terminus-2 + gemini-3.1-pro-preview,reasoning-gym,0.891953682291667,,0.6784016217961522,True
glm-5,terminus-2,terminus-2 + glm-5,reasoning-gym,0.6238369991319445,,-0.5245217861485258,True
