pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
892,humanevalfix,humanevalfix-python-85,humanevalfix/humanevalfix-python-85,unique_unpredictable;high_composite,0.5676641651031895,0.6076641651031895,saturated,0.038461538461538436,0.6571428571428571,0.8,0.8536585365853658,20,0.9615384615384616,0.95,0.1396424004376894,0.3391295390300275,0.13038048932794855,0.03682107851970118,13.0,8.0,11.0,False,False,False,True,True
893,humanevalfix,humanevalfix-python-16,humanevalfix/humanevalfix-python-16,high_composite,0.6066845349772179,0.6066845349772179,easy,0.053846153846153766,0.8285714285714286,0.6714285714285714,0.9024390243902439,20,0.9461538461538462,0.93,0.212367605815953,0.4429446906829617,0.18357635912703651,0.0016599552828775455,7.0,12.0,7.0,False,False,False,False,True
894,humanevalfix,humanevalfix-python-0,humanevalfix/humanevalfix-python-0,high_composite,0.5935509916912355,0.5935509916912355,easy,0.06153846153846143,0.9142857142857143,0.4857142857142857,0.9115853658536586,20,0.9384615384615386,0.9200000000000002,0.2135415650406262,0.4604301020231414,0.20045086108975158,5.551115123125783e-16,4.0,18.0,8.0,False,False,False,False,True
895,humanevalfix,humanevalfix-python-114,humanevalfix/humanevalfix-python-114,high_composite,0.5835509916912355,0.5835509916912355,easy,0.06153846153846143,0.8857142857142857,0.4857142857142857,0.9115853658536586,20,0.9384615384615386,0.9200000000000002,0.2135415650406262,0.4604301020231414,0.20045086108975155,5.551115123125783e-16,5.0,19.0,10.0,False,False,False,False,True
896,humanevalfix,humanevalfix-python-99,humanevalfix/humanevalfix-python-99,high_composite,0.5482652103993567,0.5482652103993567,saturated,0.038461538461538436,0.6857142857142857,0.6714285714285714,0.8719512195121951,20,0.9615384615384616,0.95,0.1532970971675589,0.4241973258022508,0.13296292325705705,0.0016599552828775455,12.0,13.0,12.0,False,False,False,False,True
897,humanevalfix,humanevalfix-python-6,humanevalfix/humanevalfix-python-6,unique_unpredictable;high_composite,0.4850422138836773,0.5250422138836773,saturated,0.038461538461538436,0.22857142857142856,1.0,0.9695121951219512,13,0.9615384615384616,0.9230769230769232,0.2664693550105965,0.1584912122015366,0.022980211424205303,0.9198216274262727,28.0,1.0,13.0,False,False,False,True,True
898,humanevalfix,humanevalfix-python-115,humanevalfix/humanevalfix-python-115,unique_unpredictable;high_composite,0.44511793084963813,0.4851179308496381,saturated,0.015384615384615219,0.3142857142857143,0.8714285714285714,0.7560975609756098,20,0.9846153846153848,0.98,0.0871779788708134,0.5115001031145163,0.0356275206801111,0.07351040009970788,25.0,5.0,15.0,False,False,False,True,True
899,humanevalfix,humanevalfix-python-28,humanevalfix/humanevalfix-python-28,unique_unpredictable,0.4273740284106137,0.4673740284106137,saturated,0.015384615384615219,0.2,0.9714285714285714,0.7378048780487805,20,0.9846153846153848,0.98,0.0599999999999999,0.7067783278754829,0.020538072975599325,0.3071796769724492,29.0,2.0,21.0,False,False,False,True,False
900,humanevalfix,humanevalfix-python-2,humanevalfix/humanevalfix-python-2,high_composite,0.4561970651299919,0.4561970651299919,saturated,0.019230769230769162,0.5428571428571428,0.5571428571428572,0.8140243902439024,13,0.9807692307692308,0.9615384615384616,0.1332346775052982,0.1593210512108105,0.09512107812817662,6.661338147750939e-16,17.0,16.0,14.0,False,False,False,False,True
901,humanevalfix,humanevalfix-python-11,humanevalfix/humanevalfix-python-11,high_composite,0.4436836638970785,0.4436836638970785,easy,0.053846153846153766,0.7571428571428571,0.12857142857142856,0.8871951219512195,20,0.9461538461538462,0.93,0.1819340539866025,0.5021945864658508,0.16844141314032843,0.0,9.0,28.0,16.0,False,False,False,False,True
902,humanevalfix,humanevalfix-python-128,humanevalfix/humanevalfix-python-128,high_composite,0.4436836638970785,0.4436836638970785,easy,0.053846153846153766,0.7571428571428571,0.12857142857142856,0.8871951219512195,20,0.9461538461538462,0.93,0.1819340539866025,0.5021945864658508,0.16844141314032843,0.0,10.0,31.0,17.0,False,False,False,False,True
903,humanevalfix,humanevalfix-python-60,humanevalfix/humanevalfix-python-60,high_composite,0.43511257035647277,0.43511257035647277,saturated,0.019230769230769162,0.5857142857142857,0.4,0.8353658536585366,12,0.9807692307692308,0.9583333333333334,0.1381926995981416,0.1593210512108107,0.09866079027883518,4.440892098500626e-16,15.0,22.0,18.0,False,False,False,False,True
904,ineqmath,ineqmath-47,ineqmath/ineqmath-47,base_representative;high_composite,0.6170787545787546,0.6770787545787547,easy,0.17307692307692313,0.9523809523809523,0.47619047619047616,0.8095238095238095,20,0.8269230769230769,0.775,0.3359687485466468,0.1324901233724958,0.31564739665691627,0.09348361226078705,2.0,12.0,2.0,True,False,False,False,True
905,ineqmath,ineqmath-56,ineqmath/ineqmath-56,base_representative;high_composite,0.6061584249084249,0.6661584249084249,easy,0.18653846153846154,1.0,0.23809523809523808,1.0,17,0.8134615384615385,0.7147058823529412,0.3984398640441435,0.1802281795970644,0.35987437437442277,0.0671321001030456,1.0,17.0,3.0,True,False,False,False,True
906,ineqmath,ineqmath-92,ineqmath/ineqmath-92,unique_unpredictable;high_composite,0.6053571428571428,0.6453571428571429,easy,0.2499999999999999,0.6190476190476191,0.9047619047619048,0.6666666666666666,20,0.7500000000000001,0.72,0.3171750305430741,-0.0735537340047822,0.2565663212528912,0.17357297235038038,9.0,3.0,4.0,False,False,False,True,True
907,ineqmath,ineqmath-61,ineqmath/ineqmath-61,high_composite,0.6197802197802198,0.6197802197802198,medium,0.3076923076923077,0.8095238095238095,0.5238095238095238,0.8571428571428571,20,0.6923076923076923,0.675,0.3389321466016465,0.1920258841749788,0.2822804217012688,0.13494665231764325,5.0,11.0,1.0,False,False,False,False,True
908,ineqmath,ineqmath-71,ineqmath/ineqmath-71,unique_unpredictable,0.542032967032967,0.582032967032967,easy,0.2538461538461537,0.5238095238095238,0.8095238095238095,0.6190476190476191,20,0.7461538461538463,0.7300000000000001,0.3163858403911275,0.155025849514436,0.2386040073512208,0.16509772820719826,11.0,5.0,5.0,False,False,False,True,False
909,ineqmath,ineqmath-57,ineqmath/ineqmath-57,unique_unpredictable,0.5279303997252747,0.5679303997252747,medium,0.3974358846153846,0.42857142857142855,0.8571428571428571,0.42857142857142855,15,0.6025641153846154,0.5861111333333333,0.2940091308315932,0.2338458328769171,0.22202261869717743,0.16860375535871208,13.0,4.0,7.0,False,False,False,True,False
910,ineqmath,ineqmath-67,ineqmath/ineqmath-67,unique_unpredictable,0.4855654569597069,0.5255654569597069,easy,0.23749992307692303,0.3333333333333333,0.9523809523809523,0.47619047619047616,15,0.762500076923077,0.7105555666666666,0.3001923297273969,0.199974210807114,0.20165351124860287,0.2275960260708112,15.0,2.0,9.0,False,False,False,True,False
911,ineqmath,ineqmath-76,ineqmath/ineqmath-76,unique_unpredictable,0.2875114468864469,0.3275114468864469,easy,0.054807692307692446,0.047619047619047616,1.0,0.047619047619047616,15,0.9451923076923076,0.905,0.1528070678993612,0.4123057863529308,0.08624681289131916,0.24277288060532853,21.0,1.0,18.0,False,False,False,True,False
912,kumo,kumo-herbenv-t4-a6-v1-s1,kumo/kumo-herbenv-t4-a6-v1-s1,base_representative;high_composite,0.657678911273657,0.717678911273657,easy,0.08653846153846156,1.0,0.609271523178808,0.8915094339622641,18,0.9134615384615384,0.875,0.3145764348029479,0.7336315170013596,0.30081046700608366,0.016164537164766624,1.0,60.0,12.0,True,False,False,False,True
913,kumo,kumo-transdimensionalenv-t4-a6-v1-s0,kumo/kumo-transdimensionalenv-t4-a6-v1-s0,base_representative,0.5095117576101269,0.569511757610127,easy,0.07692307692307676,0.9933774834437086,0.039735099337748346,0.8844339622641509,18,0.9230769230769232,0.8888888888888888,0.3142696805273545,0.7067783278754824,0.29124930669867544,0.0,2.0,151.0,40.0,True,False,False,False,False
914,kumo,kumo-vehicleenv-t4-a6-v1-s1,kumo/kumo-vehicleenv-t4-a6-v1-s1,unique_unpredictable;high_composite,0.7839978253263199,0.8239978253263199,medium,0.3455127307692307,0.9536423841059603,0.9006622516556292,0.9245283018867925,20,0.6544872692307693,0.65083335,0.334060715497838,0.5745351380840162,0.21527362401678268,0.3553198426683297,8.0,16.0,1.0,False,False,False,True,True
915,kumo,kumo-mythicalcreatureenv-t4-a6-v1-s0,kumo/kumo-mythicalcreatureenv-t4-a6-v1-s0,unique_unpredictable;high_composite,0.7710242889541422,0.8110242889541422,medium,0.40384600000000004,0.8013245033112583,0.9668874172185431,0.9858490566037735,17,0.596154,0.5588235882352942,0.4039882074289471,0.5979234807201309,0.1700972992777293,0.47956085197477094,31.0,6.0,2.0,False,False,False,True,True
916,kumo,kumo-wildlifeenv-t4-a6-v1-s0,kumo/kumo-wildlifeenv-t4-a6-v1-s0,difficult;unique_unpredictable;high_composite,0.7284834124715251,0.8084834124715252,hard,0.8044871923076924,0.3841059602649007,1.0,0.9528301886792453,19,0.1955128076923076,0.2675438421052631,0.3712817220292093,0.4918205278829582,0.08160616876713085,0.6045736259116072,94.0,1.0,5.0,False,True,False,True,True
917,kumo,kumo-chemicalenv-t12-a16-v1-s1,kumo/kumo-chemicalenv-t12-a16-v1-s1,unique_unpredictable;high_composite,0.7370527782874692,0.7770527782874692,easy,0.2166666923076923,0.8609271523178808,0.9403973509933775,0.9764150943396226,20,0.7833333076923077,0.7183333,0.3995101488072737,0.5119034602925339,0.17786518151301545,0.4339069535301251,22.0,10.0,3.0,False,False,False,True,True
918,kumo,kumo-fantasyenv-t12-a16-v1-s1,kumo/kumo-fantasyenv-t12-a16-v1-s1,unique_unpredictable;high_composite,0.7312541618996242,0.7712541618996243,easy,0.29166665384615387,0.8543046357615894,0.8543046357615894,0.9716981132075472,20,0.7083333461538461,0.65833335,0.3969501791437151,0.546758143048011,0.17623460934349125,0.22804331383317034,23.0,23.0,4.0,False,False,False,True,True
919,kumo,kumo-chemicalenv-t12-a16-v1-s0,kumo/kumo-chemicalenv-t12-a16-v1-s0,unique_unpredictable;high_composite,0.7244033054900085,0.7644033054900086,easy,0.1935897307692307,0.9337748344370861,0.847682119205298,0.9150943396226415,20,0.8064102692307693,0.74833335,0.3266794173532019,0.4789855407959811,0.20266015535167597,0.2188573525040718,11.0,24.0,6.0,False,False,False,True,True
920,kumo,kumo-medicalenv-t12-a16-v1-s0,kumo/kumo-medicalenv-t12-a16-v1-s0,difficult;unique_unpredictable;high_composite,0.676565939215102,0.7565659392151021,hard,0.8942307692307693,0.23178807947019867,0.9271523178807947,0.9339622641509434,17,0.1057692307692307,0.1617647058823529,0.3529411764705882,0.0775167106547304,0.04509770999830927,0.3949419547719095,117.0,12.0,10.0,False,True,False,True,True
921,kumo,kumo-astronomyenv-t4-a6-v1-s1,kumo/kumo-astronomyenv-t4-a6-v1-s1,unique_unpredictable;high_composite,0.715840093618739,0.755840093618739,easy,0.11538461538461542,0.9668874172185431,0.8311258278145696,0.9386792452830188,20,0.8846153846153846,0.85,0.3570714214271425,0.5625279223243289,0.2580233056522089,0.20069474611454663,6.0,26.0,7.0,False,False,False,True,True
922,kumo,kumo-educationenv-t12-a16-v1-s0,kumo/kumo-educationenv-t12-a16-v1-s0,high_composite,0.715568560828151,0.715568560828151,easy,0.15384615384615385,0.9403973509933775,0.7947019867549668,0.9952830188679245,17,0.8461538461538461,0.7647058823529411,0.4241825029957634,0.4326252064948012,0.20421732630942094,0.171899474347727,10.0,32.0,8.0,False,False,False,False,True
923,kumo,kumo-fantasyenv-t12-a16-v1-s0,kumo/kumo-fantasyenv-t12-a16-v1-s0,difficult;unique_unpredictable;high_composite,0.604837291786013,0.684837291786013,hard,0.8064102692307693,0.046357615894039736,0.9735099337748344,0.9575471698113207,17,0.1935897307692307,0.2960784117647059,0.3765829061415386,-0.1593599117301429,0.004551950673976961,0.4960694387463994,145.0,5.0,19.0,False,True,False,True,True
924,kumo,kumo-sorcererenv-t4-a6-v1-s0,kumo/kumo-sorcererenv-t4-a6-v1-s0,difficult;unique_unpredictable;high_composite,0.6006673579138592,0.6806673579138592,hard,0.8173076923076924,0.11920529801324503,0.8609271523178808,0.9292452830188679,17,0.1826923076923076,0.2794117647058823,0.3417338246653603,-0.0475726792387426,0.015141326132424783,0.23893937527954345,134.0,22.0,22.0,False,True,False,True,True
925,kumo,kumo-networkenv-t4-a6-v1-s1,kumo/kumo-networkenv-t4-a6-v1-s1,high_composite,0.6766235065684503,0.6766235065684503,easy,0.10897434615384616,0.9867549668874173,0.6754966887417219,0.9009433962264151,19,0.8910256538461538,0.8508772105263158,0.3194235241988916,0.735282049135717,0.2911638943838016,0.03225174563439337,3.0,50.0,9.0,False,False,False,False,True
926,kumo,kumo-beverageenv-t4-a6-v1-s0,kumo/kumo-beverageenv-t4-a6-v1-s0,high_composite,0.6652822499255087,0.6652822499255087,easy,0.07692307692307676,0.9602649006622517,0.7417218543046358,0.8301886792452831,20,0.9230769230769232,0.9,0.2549509756796392,0.7029284643582722,0.24156318623941886,0.084343852047438,7.0,40.0,11.0,False,False,False,False,True
927,kumo,kumo-medicalenv-t12-a16-v1-s1,kumo/kumo-medicalenv-t12-a16-v1-s1,unique_unpredictable;high_composite,0.6097104042726766,0.6497104042726767,easy,0.1467948846153847,0.5496688741721855,0.9536423841059603,0.9481132075471698,17,0.8532051153846153,0.7754901764705883,0.3686274744993819,0.4216746972426746,0.10005196100302213,0.46107733068933177,69.0,8.0,17.0,False,False,False,True,True
928,kumo,kumo-educationenv-t12-a16-v1-s1,kumo/kumo-educationenv-t12-a16-v1-s1,unique_unpredictable;high_composite,0.6013283552273666,0.6413283552273666,medium,0.36858969230769223,0.3443708609271523,0.9602649006622517,0.9905660377358491,18,0.6314103076923078,0.5972222222222222,0.4214997620197767,0.4124550689427382,0.07542502089745508,0.46609915932559676,100.0,7.0,21.0,False,False,False,True,True
929,kumo,kumo-relicenv-t4-a6-v1-s0,kumo/kumo-relicenv-t4-a6-v1-s0,unique_unpredictable;high_composite,0.6003152063168619,0.6403152063168619,easy,0.07692307692307676,0.6490066225165563,0.890728476821192,0.875,19,0.9230769230769232,0.8947368421052632,0.3068922049918579,0.3706012236145652,0.11584134124623284,0.3071796769724491,54.0,18.0,23.0,False,False,False,True,True
930,kumo,kumo-storageenv-t4-a6-v1-s1,kumo/kumo-storageenv-t4-a6-v1-s1,high_composite,0.6318798719710876,0.6318798719710876,easy,0.0673076923076924,0.9470198675496688,0.6490066225165563,0.8089622641509434,19,0.9326923076923076,0.9078947368421052,0.2461616701824961,0.6878585275779053,0.20897266366378334,0.025398621273769573,9.0,54.0,13.0,False,False,False,False,True
931,kumo,kumo-martialartsenv-t4-a6-v1-s1,kumo/kumo-martialartsenv-t4-a6-v1-s1,high_composite,0.6170821927342149,0.6170821927342149,easy,0.05128203846153845,0.8675496688741722,0.7086092715231788,0.8231132075471698,16,0.9487179615384616,0.9166666875,0.2499999791666788,0.5419133785579137,0.17790824362891872,0.05252699026503138,21.0,45.0,14.0,False,False,False,False,True
932,kumo,kumo-mathematicalenv-t4-a6-v1-s1,kumo/kumo-mathematicalenv-t4-a6-v1-s1,high_composite,0.613999077269101,0.613999077269101,easy,0.0673076923076924,0.9006622516556292,0.6423841059602649,0.8089622641509434,19,0.9326923076923076,0.9078947368421052,0.2461616701824961,0.5601367048542631,0.18624589226006594,0.025398618645273263,16.0,55.0,15.0,False,False,False,False,True
933,kumo,kumo-mlenv-t4-a6-v1-s0,kumo/kumo-mlenv-t4-a6-v1-s0,high_composite,0.6133197046299945,0.6133197046299945,easy,0.07692307692307676,0.9139072847682119,0.5662251655629139,0.8844339622641509,18,0.9230769230769232,0.8888888888888888,0.3142696805273545,0.4841234675347783,0.19059241179730108,0.010874361127396814,14.0,67.0,16.0,False,False,False,False,True
934,kumo,kumo-controlenv-t4-a6-v1-s1,kumo/kumo-controlenv-t4-a6-v1-s1,high_composite,0.6052953267512662,0.6052953267512662,easy,0.07051280769230761,0.9072847682119205,0.5993377483443708,0.8018867924528302,20,0.9294871923076924,0.90833335,0.2442391650047704,0.6402162632500918,0.18640655217523355,0.01345814992634553,15.0,61.0,18.0,False,False,False,False,True
935,kumo,kumo-timetravelenv-t4-a6-v1-s1,kumo/kumo-timetravelenv-t4-a6-v1-s1,high_composite,0.6040873494554927,0.6040873494554927,easy,0.07115384615384623,0.7483443708609272,0.7880794701986755,0.8490566037735849,15,0.9288461538461538,0.8766666666666667,0.2821740991342441,0.4908719415681437,0.13686588364380953,0.16193558017807697,39.0,33.0,20.0,False,False,False,False,True
936,kumo,kumo-artstyleenv-t4-a6-v1-s1,kumo/kumo-artstyleenv-t4-a6-v1-s1,unique_unpredictable,0.5481642340792875,0.5881642340792875,medium,0.4198717307692307,0.1456953642384106,0.9801324503311258,0.9811320754716981,20,0.5801282692307693,0.5791667,0.4026604307602251,0.1131246020622814,0.027276294927950362,0.5043129064892297,130.0,4.0,31.0,False,False,False,True,False
937,kumo,kumo-chessenv-t4-a6-v1-s1,kumo/kumo-chessenv-t4-a6-v1-s1,unique_unpredictable,0.5454915944982169,0.585491594498217,medium,0.3846153846153846,0.17880794701986755,0.9470198675496688,1.0,18,0.6153846153846154,0.5555555555555556,0.468119431843131,0.2166150819256659,0.03820061064999175,0.4416527611158194,125.0,9.0,33.0,False,False,False,True,False
938,kumo,kumo-languageenv-t4-a6-v1-s1,kumo/kumo-languageenv-t4-a6-v1-s1,high_composite,0.5834729212110362,0.5834729212110362,easy,0.05128203846153845,0.8874172185430463,0.5463576158940397,0.8231132075471698,16,0.9487179615384616,0.9166666875,0.2499999791666788,0.5058032440983756,0.18451262034479549,0.010624154260205132,18.0,69.0,24.0,False,False,False,False,True
939,kumo,kumo-fantasyenv-t4-a6-v1-s1,kumo/kumo-fantasyenv-t4-a6-v1-s1,high_composite,0.5732681975028595,0.5732681975028595,easy,0.0576923076923076,0.7682119205298014,0.6589403973509934,0.8349056603773585,17,0.9423076923076924,0.9117647058823528,0.2564058202082749,0.5037603728607607,0.14080476341110543,0.025398621273770017,36.0,53.0,25.0,False,False,False,False,True
940,kumo,kumo-virusclassificationenv-t4-a6-v1-s1,kumo/kumo-virusclassificationenv-t4-a6-v1-s1,unique_unpredictable,0.53316472668903,0.5731647266890301,easy,0.09615384615384603,0.5364238410596026,0.8807947019867549,0.6745283018867925,19,0.903846153846154,0.868421052631579,0.2267166570804493,0.2613931321881092,0.09814336437504544,0.2959365340827831,71.0,19.0,34.0,False,False,False,True,False
941,kumo,kumo-enzymeenv-t4-a6-v1-s0,kumo/kumo-enzymeenv-t4-a6-v1-s0,difficult;frontier_with_variance,0.49251596756985366,0.5725159675698537,frontier,0.9807692307692308,0.4370860927152318,0.17218543046357615,0.3419811320754717,19,0.0192307692307692,0.0263157894736842,0.111648439134718,-0.5115001031145167,0.0863289776661845,1.1102230246251565e-16,86.0,119.0,47.0,False,True,True,False,False
942,kumo,kumo-virusclassificationenv-t4-a6-v1-s0,kumo/kumo-virusclassificationenv-t4-a6-v1-s0,high_composite,0.5645206533114986,0.5645206533114986,easy,0.05128203846153845,0.8807947019867549,0.5364238410596026,0.7287735849056604,19,0.9487179615384616,0.9298245789473684,0.2314193828267805,0.5464267566082605,0.1837139641753994,0.01062406422076756,19.0,71.0,26.0,False,False,False,False,True
943,kumo,kumo-algorithmenv-t4-a6-v1-s1,kumo/kumo-algorithmenv-t4-a6-v1-s1,unique_unpredictable,0.523612299233941,0.5636122992339411,easy,0.13461538461538458,0.3576158940397351,0.9072847682119205,0.9198113207547169,20,0.8653846153846154,0.825,0.3269174207655505,0.3377677448429717,0.07766985774607434,0.36481563946330653,98.0,15.0,36.0,False,False,False,True,False
944,kumo,kumo-celestialenv-t4-a6-v1-s0,kumo/kumo-celestialenv-t4-a6-v1-s0,high_composite,0.561218826592672,0.561218826592672,easy,0.06089742307692303,0.7880794701986755,0.6688741721854304,0.6863207547169812,20,0.939102576923077,0.92083335,0.2289392626270721,0.5852285474596624,0.16265714771817005,0.028219886181672038,33.0,51.0,27.0,False,False,False,False,True
945,kumo,kumo-computationenv-t4-a6-v1-s0,kumo/kumo-computationenv-t4-a6-v1-s0,high_composite,0.5603371091609877,0.5603371091609877,easy,0.0576923076923076,0.8940397350993378,0.4735099337748344,0.7641509433962265,20,0.9423076923076924,0.925,0.2384848003542364,0.5434507613824909,0.18599031906645763,1.9184653865522705e-13,17.0,80.0,28.0,False,False,False,False,True
946,kumo,kumo-fungalenv-t4-a6-v1-s0,kumo/kumo-fungalenv-t4-a6-v1-s0,high_composite,0.5572929382250886,0.5572929382250886,easy,0.0576923076923076,0.7814569536423841,0.695364238410596,0.6367924528301887,15,0.9423076923076924,0.9,0.2198484326378819,0.5316496675516469,0.16054420194592833,0.03873832718989734,34.0,47.0,29.0,False,False,False,False,True
947,kumo,kumo-architecturalenv-t4-a6-v1-s1,kumo/kumo-architecturalenv-t4-a6-v1-s1,unique_unpredictable,0.5110278092806544,0.5510278092806544,easy,0.2621794615384615,0.15894039735099338,0.9933774834437086,0.9433962264150944,20,0.7378205384615385,0.6966667,0.3579494194560315,-0.1499864232746989,0.02964311425674891,0.5708249128675662,128.0,2.0,38.0,False,False,False,True,False
948,kumo,kumo-transportenv-t4-a6-v1-s0,kumo/kumo-transportenv-t4-a6-v1-s0,unique_unpredictable,0.5061624895459875,0.5461624895459876,easy,0.0685897307692308,0.5761589403973509,0.8013245033112583,0.5801886792452831,18,0.9314102692307692,0.9009259444444444,0.1727118435385857,0.4848454507806775,0.1047560915924807,0.17418013982095104,65.0,31.0,41.0,False,False,False,True,False
949,kumo,kumo-pollutionenv-t4-a6-v1-s0,kumo/kumo-pollutionenv-t4-a6-v1-s0,unique_unpredictable,0.4835833533554724,0.5235833533554725,easy,0.1025640769230769,0.32450331125827814,0.8708609271523179,0.8443396226415094,17,0.8974359230769231,0.8431372941176472,0.2769499140674579,0.1277650747189416,0.07100446342173371,0.23962427229617111,103.0,20.0,50.0,False,False,False,True,False
950,kumo,kumo-educationenv-t4-a6-v1-s1,kumo/kumo-educationenv-t4-a6-v1-s1,unique_unpredictable,0.4604654696808408,0.5004654696808408,easy,0.1025641153846154,0.16556291390728478,0.9867549668874173,0.8679245283018868,16,0.8974358846153846,0.8333333125,0.3061862518685969,-0.0429925095459331,0.03295828803279832,0.5174609696995139,127.0,3.0,57.0,False,False,False,True,False
951,kumo,kumo-starconstellationenv-t4-a6-v1-s1,kumo/kumo-starconstellationenv-t4-a6-v1-s1,unique_unpredictable,0.45977997673588744,0.4997799767358874,easy,0.13461534615384607,0.17218543046357615,0.9172185430463576,0.910377358490566,18,0.8653846538461539,0.8055556111111112,0.3251305293434108,0.0769401774781326,0.036847780189631744,0.39275983491390876,126.0,14.0,58.0,False,False,False,True,False
952,kumo,kumo-spiceenv-t4-a6-v1-s1,kumo/kumo-spiceenv-t4-a6-v1-s1,unique_unpredictable,0.38488012908620806,0.42488012908620804,saturated,0.038461538461538436,0.24503311258278146,0.8311258278145696,0.5448113207547169,18,0.9615384615384616,0.9444444444444444,0.1571348402636772,0.3053038828770472,0.048369884071797174,0.20069474611454663,115.0,27.0,85.0,False,False,False,True,False
953,kumo,kumo-leadershipenv-t4-a6-v1-s0,kumo/kumo-leadershipenv-t4-a6-v1-s0,unique_unpredictable,0.3727322975026192,0.4127322975026192,saturated,0.032051269230769175,0.25165562913907286,0.8178807947019867,0.4811320754716981,16,0.9679487307692308,0.9479166875,0.1409140131945359,0.3358497273485167,0.053390178846150396,0.17475893789622055,114.0,28.0,91.0,False,False,False,True,False
954,kumo,kumo-marineenv-t4-a6-v1-s0,kumo/kumo-marineenv-t4-a6-v1-s0,unique_unpredictable,0.3230251564305212,0.3630251564305212,saturated,0.032051269230769175,0.12582781456953643,0.8079470198675497,0.45990566037735847,18,0.9679487307692308,0.9537037222222222,0.1338595185756759,0.2326348120362512,0.022223910799706894,0.17475893789622043,133.0,30.0,104.0,False,False,False,True,False
955,kumo,kumo-licenseenv-t4-a6-v1-s0,kumo/kumo-licenseenv-t4-a6-v1-s0,unique_unpredictable,0.30187437403161316,0.34187437403161314,saturated,0.012820500000000012,0.0728476821192053,0.9172185430463576,0.29245283018867924,13,0.9871795,0.974359,0.0888230295137471,0.1062978184396032,0.006076858539757642,0.39275983491390876,141.0,13.0,113.0,False,False,False,True,False
956,kumo,kumo-fantasyenv-t4-a6-v1-s0,kumo/kumo-fantasyenv-t4-a6-v1-s0,unique_unpredictable,0.2936782288360615,0.33367822883606146,saturated,0.012820500000000012,0.07947019867549669,0.890728476821192,0.2665094339622642,18,0.9871795,0.9814815,0.0763537315280006,-0.0447992062277297,0.006773696980135534,0.3071796769724491,140.0,17.0,116.0,False,False,False,True,False
957,kumo,kumo-oskernelenv-t4-a6-v1-s0,kumo/kumo-oskernelenv-t4-a6-v1-s0,unique_unpredictable,0.2907403882186007,0.3307403882186007,saturated,0.032051269230769175,0.026490066225165563,0.8178807947019867,0.45990566037735847,18,0.9679487307692308,0.9537037222222222,0.1338595185756759,0.129083254021673,0.0024747646290864274,0.17475893789622055,148.0,29.0,117.0,False,False,False,True,False
958,kumo,kumo-architecturalenv-t4-a6-v1-s0,kumo/kumo-architecturalenv-t4-a6-v1-s0,unique_unpredictable,0.2801793678332164,0.3201793678332164,saturated,0.009615384615384581,0.039735099337748346,0.9337748344370861,0.2028301886792453,20,0.9903846153846154,0.9875,0.0544862367942584,0.029805988058403,0.004126073395214368,0.4153871777845325,146.0,11.0,119.0,False,False,False,True,False
959,kumo,kumo-plantenv-t4-a6-v1-s1,kumo/kumo-plantenv-t4-a6-v1-s1,unique_unpredictable,0.2741613889971549,0.3141613889971549,saturated,0.022435884615384594,0.033112582781456956,0.8410596026490066,0.3113207547169811,16,0.9775641153846154,0.9635416875,0.0975780303409268,0.1385075455238709,0.003945042036755675,0.20865779897939896,147.0,25.0,124.0,False,False,False,True,False
960,kumo,kumo-roverenv-t4-a6-v1-s0,kumo/kumo-roverenv-t4-a6-v1-s0,difficult,0.2652122641509434,0.3052122641509434,frontier,1.0,0.0,0.0,0.10141509433962265,16,0.0,0.0,0.0,,,,,,126.0,False,True,False,False,False
961,kumo,kumo-roverenv-t4-a6-v1-s1,kumo/kumo-roverenv-t4-a6-v1-s1,difficult,0.2652122641509434,0.3052122641509434,frontier,1.0,0.0,0.0,0.10141509433962265,19,0.0,0.0,0.0,,,,,,127.0,False,True,False,False,False
962,kumo,kumo-stellarenv-t4-a6-v1-s1,kumo/kumo-stellarenv-t4-a6-v1-s1,unique_unpredictable,0.2549841285479484,0.29498412854794837,saturated,0.009615384615384581,0.006622516556291391,0.8708609271523179,0.2169811320754717,18,0.9903846153846154,0.9861111111111112,0.0572653559113564,0.0212874442894646,0.0003396358676743543,0.23962427229617111,151.0,21.0,131.0,False,False,False,True,False
963,labbench,labbench-figqa-0036,labbench/labbench-figqa-0036,base_representative;difficult;high_composite,0.7135683760683761,0.8135683760683761,hard,0.8153846153846154,1.0,0.03888888888888889,1.0,13,0.1846153846153846,0.3692307692307692,0.469671923768423,0.4331205548449982,0.4364896553931311,0.008023995530828776,1.0,174.0,6.0,True,True,False,False,True
964,labbench,labbench-figqa-0128,labbench/labbench-figqa-0128,base_representative;high_composite,0.6886798177267792,0.7486798177267793,medium,0.676923076923077,0.9944444444444445,0.08888888888888889,0.994475138121547,13,0.323076923076923,0.4461538461538461,0.4651143525486454,0.4128215991448986,0.43275015916037946,0.018620957223147716,2.0,165.0,16.0,True,False,False,False,True
