task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
hle/hle__67255fa498350d726c7c9456,hle,hle__67255fa498350d726c7c9456,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672562d698350d726c7c9463,hle,hle__672562d698350d726c7c9463,3,23,0.8846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67256656d246bf5d21d1377e,hle,hle__67256656d246bf5d21d1377e,3,23,0.8846153846153846,0.3333333333333333,0.4714045207910317,0.0,1.0,0.0444754635354615,0.0889509270709231,0.383560417196926,0.0456792693715619,frontier,0,0,True,False,True,False
hle/hle__67256aab1f67ae0874429a7c,hle,hle__67256aab1f67ae0874429a7c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67256b14ac4f9591b137e180,hle,hle__67256b14ac4f9591b137e180,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67256db1afb4a043e613c929,hle,hle__67256db1afb4a043e613c929,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67256e36e5e6cc87293fc3f0,hle,hle__67256e36e5e6cc87293fc3f0,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725703471b3b52354976be1,hle,hle__6725703471b3b52354976be1,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67257157c16289d7e113915b,hle,hle__67257157c16289d7e113915b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725716480b9caf2f8f62d01,hle,hle__6725716480b9caf2f8f62d01,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672572ba1b7caf96dfa80324,hle,hle__672572ba1b7caf96dfa80324,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725735924e0012c5eb7c4d7,hle,hle__6725735924e0012c5eb7c4d7,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725738b6db8d9379bdf1b69,hle,hle__6725738b6db8d9379bdf1b69,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67257466e173b172c061372a,hle,hle__67257466e173b172c061372a,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672578eb24e0012c5eb7c4ea,hle,hle__672578eb24e0012c5eb7c4ea,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672579985c16db8f9647559c,hle,hle__672579985c16db8f9647559c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67257fe9be53ed439b973ff9,hle,hle__67257fe9be53ed439b973ff9,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725809d0ce8918bd2e788b8,hle,hle__6725809d0ce8918bd2e788b8,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67258391e0340e3face2bc7b,hle,hle__67258391e0340e3face2bc7b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725840f6681c277a5f9e487,hle,hle__6725840f6681c277a5f9e487,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672588e1f71812e186947615,hle,hle__672588e1f71812e186947615,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__67258bcd9fc853c16713ec17,hle,hle__67258bcd9fc853c16713ec17,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67258d077991f4a7cd4c359c,hle,hle__67258d077991f4a7cd4c359c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672597fcf6ab4d803965b2e0,hle,hle__672597fcf6ab4d803965b2e0,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725999445be7410f926c964,hle,hle__6725999445be7410f926c964,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67259a64572ac41765175909,hle,hle__67259a64572ac41765175909,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67259a76e7601df8b19a9e2a,hle,hle__67259a76e7601df8b19a9e2a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725a2fa43705c76e4390cd9,hle,hle__6725a2fa43705c76e4390cd9,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725a3721da5d29be1a9a573,hle,hle__6725a3721da5d29be1a9a573,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725a4bd95dd1474c74f2904,hle,hle__6725a4bd95dd1474c74f2904,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725a933e10373a976b7e2a2,hle,hle__6725a933e10373a976b7e2a2,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725adefc6537022833a1e04,hle,hle__6725adefc6537022833a1e04,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725b1b58255543498bdcbd1,hle,hle__6725b1b58255543498bdcbd1,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725b22cf0e7323addabf758,hle,hle__6725b22cf0e7323addabf758,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725b2ba569cf0c62da64cd1,hle,hle__6725b2ba569cf0c62da64cd1,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725bb338255543498bdcbec,hle,hle__6725bb338255543498bdcbec,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725bb348255543498bdcbed,hle,hle__6725bb348255543498bdcbed,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__6725c1e0eac3991069717fda,hle,hle__6725c1e0eac3991069717fda,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725c97d4f347932f9a63e68,hle,hle__6725c97d4f347932f9a63e68,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725cab34f347932f9a63e6a,hle,hle__6725cab34f347932f9a63e6a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725cb794f347932f9a63e6b,hle,hle__6725cb794f347932f9a63e6b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725cc85569cf0c62da64d29,hle,hle__6725cc85569cf0c62da64d29,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__6725d1218a8e4959b13450be,hle,hle__6725d1218a8e4959b13450be,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725dc14097c6790b292765e,hle,hle__6725dc14097c6790b292765e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e204e46049e7f2d2a192,hle,hle__6725e204e46049e7f2d2a192,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e382086428ce4e2fa8d6,hle,hle__6725e382086428ce4e2fa8d6,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e3a826992c47ce3a7e99,hle,hle__6725e3a826992c47ce3a7e99,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e3f7603864c505f3a699,hle,hle__6725e3f7603864c505f3a699,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e3f8603864c505f3a69a,hle,hle__6725e3f8603864c505f3a69a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725e42052e181595c8bf328,hle,hle__6725e42052e181595c8bf328,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725e470de551b21db6a0f0d,hle,hle__6725e470de551b21db6a0f0d,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__6725e8e30a7e4f593d9c716f,hle,hle__6725e8e30a7e4f593d9c716f,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725ed2e26992c47ce3a7eb1,hle,hle__6725ed2e26992c47ce3a7eb1,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725ed80de551b21db6a0f29,hle,hle__6725ed80de551b21db6a0f29,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725ee5d0aae355a51195c8b,hle,hle__6725ee5d0aae355a51195c8b,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725ee9126992c47ce3a7eb5,hle,hle__6725ee9126992c47ce3a7eb5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725f12226992c47ce3a7ec3,hle,hle__6725f12226992c47ce3a7ec3,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725f4199a1073f00ecc2312,hle,hle__6725f4199a1073f00ecc2312,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725f64785e54acc9a6323ed,hle,hle__6725f64785e54acc9a6323ed,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725f6cebbcb646b2076e64b,hle,hle__6725f6cebbcb646b2076e64b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725f8e6aaf7cd419fd01ade,hle,hle__6725f8e6aaf7cd419fd01ade,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725fbd80aae355a51195cca,hle,hle__6725fbd80aae355a51195cca,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6725fe6b26992c47ce3a7ef5,hle,hle__6725fe6b26992c47ce3a7ef5,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6725ffac1cd77337de97422d,hle,hle__6725ffac1cd77337de97422d,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726012526992c47ce3a7f00,hle,hle__6726012526992c47ce3a7f00,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672603f3fd50e2db8a0571ba,hle,hle__672603f3fd50e2db8a0571ba,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672604100aae355a51195cdf,hle,hle__672604100aae355a51195cdf,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672604e44ee1765ace1c8a40,hle,hle__672604e44ee1765ace1c8a40,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726054b0aae355a51195ce8,hle,hle__6726054b0aae355a51195ce8,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__67260ae24ee1765ace1c8a54,hle,hle__67260ae24ee1765ace1c8a54,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726119595fd0ad0b8ae2978,hle,hle__6726119595fd0ad0b8ae2978,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726140e196c3daaab906acc,hle,hle__6726140e196c3daaab906acc,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672614260019e08d7f82b2d0,hle,hle__672614260019e08d7f82b2d0,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726146a09e79f4662d109bc,hle,hle__6726146a09e79f4662d109bc,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672626078a65c5d33e24d92c,hle,hle__672626078a65c5d33e24d92c,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67262ab673b4f2f18a5c631f,hle,hle__67262ab673b4f2f18a5c631f,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672635d88217be904f5899ed,hle,hle__672635d88217be904f5899ed,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67264341699c78200b0177e5,hle,hle__67264341699c78200b0177e5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672643a2699c78200b0177e9,hle,hle__672643a2699c78200b0177e9,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67264a55cae736a4a682949a,hle,hle__67264a55cae736a4a682949a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672656a3fd560b1526278952,hle,hle__672656a3fd560b1526278952,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726669dcb8f46f45799b5a8,hle,hle__6726669dcb8f46f45799b5a8,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672669616633802b43ad2332,hle,hle__672669616633802b43ad2332,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67267e44d47e5c6744def124,hle,hle__67267e44d47e5c6744def124,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67267eb650fff4488ec97075,hle,hle__67267eb650fff4488ec97075,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726829153c95dcb361fb495,hle,hle__6726829153c95dcb361fb495,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67268b4250fff4488ec9708b,hle,hle__67268b4250fff4488ec9708b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726941826b7fc6a39fbe581,hle,hle__6726941826b7fc6a39fbe581,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__67269e31f922f333ed9d695f,hle,hle__67269e31f922f333ed9d695f,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__6726b213fce0098db0df41e8,hle,hle__6726b213fce0098db0df41e8,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726b934d4553efaee99c556,hle,hle__6726b934d4553efaee99c556,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726bc54d4553efaee99c558,hle,hle__6726bc54d4553efaee99c558,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726c7e9d2ad475e400669c7,hle,hle__6726c7e9d2ad475e400669c7,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726dc196cd52b493ac990e4,hle,hle__6726dc196cd52b493ac990e4,1,25,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726e3bf4aeb5af8ca49e254,hle,hle__6726e3bf4aeb5af8ca49e254,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726ecf08825660211cd8a68,hle,hle__6726ecf08825660211cd8a68,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726ee5f8825660211cd8a70,hle,hle__6726ee5f8825660211cd8a70,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726efce60a613901f1fdf0b,hle,hle__6726efce60a613901f1fdf0b,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6726f1f73958e8253ed79aed,hle,hle__6726f1f73958e8253ed79aed,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__67273bfc2df343cad1ceb83e,hle,hle__67273bfc2df343cad1ceb83e,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672743f6b2c49bf5b7cbb56d,hle,hle__672743f6b2c49bf5b7cbb56d,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6727716f45a3c3a9020e2732,hle,hle__6727716f45a3c3a9020e2732,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67279eea8416b7e045c83b93,hle,hle__67279eea8416b7e045c83b93,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6727dd5c5e987b1e8c17f8d9,hle,hle__6727dd5c5e987b1e8c17f8d9,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672825849044c8a4cbd271a5,hle,hle__672825849044c8a4cbd271a5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67283cfe8a55429d9a6f5a56,hle,hle__67283cfe8a55429d9a6f5a56,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728696b7c5ceb52207dc9d8,hle,hle__6728696b7c5ceb52207dc9d8,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__672895e42863e798a320481b,hle,hle__672895e42863e798a320481b,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__67289af83c117573234842fc,hle,hle__67289af83c117573234842fc,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728b69ce3c03cd66bc102fe,hle,hle__6728b69ce3c03cd66bc102fe,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728ba13fbd2af689fc469e5,hle,hle__6728ba13fbd2af689fc469e5,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728be777ed2554b747b3d65,hle,hle__6728be777ed2554b747b3d65,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728c038c556bb2fdda61dd7,hle,hle__6728c038c556bb2fdda61dd7,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728cb3e2008c845d3e7e4d4,hle,hle__6728cb3e2008c845d3e7e4d4,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728cbe9a6734ebc93d3adff,hle,hle__6728cbe9a6734ebc93d3adff,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728d1e3a8053eddd7a7f24a,hle,hle__6728d1e3a8053eddd7a7f24a,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728dbcfaad817387c40dbde,hle,hle__6728dbcfaad817387c40dbde,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6728e8d695a162eb76520086,hle,hle__6728e8d695a162eb76520086,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728ec2d5ab07491268f24fe,hle,hle__6728ec2d5ab07491268f24fe,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6728fa2e9024bd67851adfd9,hle,hle__6728fa2e9024bd67851adfd9,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.4970891820102181,-0.0058216359795636,0.2777642354303545,-0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6729035989898f87cb532106,hle,hle__6729035989898f87cb532106,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__672910239024bd67851ae002,hle,hle__672910239024bd67851ae002,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67291a9877c129a9659171a5,hle,hle__67291a9877c129a9659171a5,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__67293085960463c6c455b9e9,hle,hle__67293085960463c6c455b9e9,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6729361f55d6dc2a717ab6a4,hle,hle__6729361f55d6dc2a717ab6a4,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6729368fd379a3ab500e65d1,hle,hle__6729368fd379a3ab500e65d1,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67298280a5f43bd5a3870e14,hle,hle__67298280a5f43bd5a3870e14,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__67299bb057f14fa7ce3fe4fd,hle,hle__67299bb057f14fa7ce3fe4fd,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6729b153b7eb78fd8315f689,hle,hle__6729b153b7eb78fd8315f689,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
hle/hle__6729d4704648ce900654fb6d,hle,hle__6729d4704648ce900654fb6d,2,24,0.9230769230769232,0.5,0.5,0.0,1.0,0.5029108179897819,0.0058216359795636,0.2777642354303545,0.106590831619544,medium,0,0,True,False,True,False
hle/hle__6729ed087c934b95927b958c,hle,hle__6729ed087c934b95927b958c,2,24,0.9230769230769232,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0,True,False,False,False
hle/hle__672a26f8b4642f4105e02119,hle,hle__672a26f8b4642f4105e02119,2,24,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,False,False,False
