benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
simpleqa,simpleqa/simpleqa-1378,simpleqa-1378,0.9093190074389612,0.09068099256103879,20,easy,0.7070888064450974,0.6699999999999999,0.3648287269390941
simpleqa,simpleqa/simpleqa-2692,simpleqa-2692,0.9093190074389612,0.09068099256103879,20,medium,0.5999490823047154,0.58,0.4093897898091744
labbench,labbench/labbench-figqa-0060,labbench-figqa-0060,0.9094186763486314,0.09058132365136862,13,medium,0.4256121867832322,0.4,0.3594868137091668
simpleqa,simpleqa/simpleqa-3684,simpleqa-3684,0.9095563354666714,0.09044366453332864,20,easy,0.9303416183970946,0.91,0.1946792233393178
simpleqa,simpleqa/simpleqa-2000,simpleqa-2000,0.9095563354666714,0.09044366453332864,20,easy,0.9054999417275404,0.8775000000000001,0.2722475895210093
simpleqa,simpleqa/simpleqa-5,simpleqa-5,0.9098188605596451,0.09018113944035488,20,easy,0.7568093952498559,0.7100000000000001,0.3766961640367472
simpleqa,simpleqa/simpleqa-334,simpleqa-334,0.9099450900914258,0.09005490990857423,20,easy,0.8913825832314646,0.8600000000000001,0.2457641145488901
simpleqa,simpleqa/simpleqa-3743,simpleqa-3743,0.910053760438301,0.089946239561699,20,medium,0.400727249475187,0.4199999999999999,0.3893584466786357
simpleqa,simpleqa/simpleqa-1451,simpleqa-1451,0.910053760438301,0.089946239561699,20,medium,0.3545393489139105,0.36,0.431740662898458
gpqa-diamond,gpqa-diamond/gpqa-diamond-41,gpqa-diamond-41,0.9101833733607828,0.08981662663921719,18,saturated,0.957418053627024,0.9537037222222222,0.1338595185756759
gpqa-diamond,gpqa-diamond/gpqa-diamond-31,gpqa-diamond-31,0.9102791733935341,0.08972082660646585,19,easy,0.9467611413149046,0.940350894736842,0.1527827128333757
gpqa-diamond,gpqa-diamond/gpqa-diamond-67,gpqa-diamond-67,0.9102791733935341,0.08972082660646585,20,easy,0.9130464505170182,0.91,0.2142428528562855
swtbench,swtbench/swtbench-django__django-11551,swtbench-django__django-11551,0.9105072016123437,0.08949279838765634,14,easy,0.7556948687815972,0.6857142857142858,0.3356382892705923
swtbench,swtbench/swtbench-django__django-12713,swtbench-django__django-12713,0.9105072016123437,0.08949279838765634,14,easy,0.8316251772103317,0.7571428571428571,0.3040542379113251
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-string-splitting-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-string-splitting-easy00cea0a5-seed45-1,0.9105687013943722,0.08943129860562782,12,easy,0.8168611756992296,0.7228483333333333,0.3604860279731918
reasoning-gym,reasoning-gym/reasoning-gym-logic-zebra-puzzles-easy00cea0a5-seed45-2,reasoning-gym-logic-zebra-puzzles-easy00cea0a5-seed45-2,0.9105687013943722,0.08943129860562782,12,easy,0.8826932041592929,0.7472222500000001,0.3690473996372564
featurebench-modal,featurebench-modal/featurebench-modal-linkedin__liger-kernel.c856fbab.test_mini_models.96209d55.lv1,featurebench-modal-linkedin__liger-kernel.c856fbab.test_mini_models.96209d55.lv1,0.9107115814317296,0.08928841856827041,12,frontier,0.0474213947750156,0.0416666666666666,0.0931694990624912
simpleqa,simpleqa/simpleqa-2304,simpleqa-2304,0.9107196438298069,0.08928035617019314,20,easy,0.8070782641648301,0.75,0.3278719262151
aider-polyglot,aider-polyglot/polyglot_rust_book-store,polyglot_rust_book-store,0.9110364261930995,0.08896357380690045,26,easy,0.8230769230769232,0.8230769230769232,0.2791576509480624
aider-polyglot,aider-polyglot/polyglot_python_scale-generator,polyglot_python_scale-generator,0.9112830631384808,0.08871693686151916,26,easy,0.7282051153846154,0.7282051153846154,0.3824898664825923
labbench,labbench/labbench-figqa-0080,labbench-figqa-0080,0.9112861195682227,0.0887138804317773,13,hard,0.2905021007864008,0.3230769230769231,0.3285254846778865
aime,aime/aime_77,aime_77,0.9118551950176766,0.08814480498232335,19,easy,0.8783387659549834,0.8350876842105264,0.276459230048017
aider-polyglot,aider-polyglot/polyglot_java_poker,polyglot_java_poker,0.9119683871153718,0.08803161288462824,26,medium,0.3576923076923076,0.3576923076923076,0.402084067867823
aider-polyglot,aider-polyglot/polyglot_javascript_tournament,polyglot_javascript_tournament,0.9119727995219893,0.08802720047801071,26,easy,0.8038461538461539,0.8038461538461539,0.2834957186364674
swebench-multilingual,swebench-multilingual/swebench-multilingual-gin-gonic__gin-1957,swebench-multilingual-gin-gonic__gin-1957,0.9120145735601881,0.08798542643981189,14,medium,0.3192784272097675,0.375,0.4506939094329986
aime,aime/aime_86,aime_86,0.9120792886492338,0.08792071135076618,19,easy,0.9221017094140128,0.8938596315789474,0.2191965124730271
aime,aime/aime_i-15,aime_i-15,0.9120792886492338,0.08792071135076618,20,easy,0.8485364821841549,0.8099999999999999,0.3254228019054596
humanevalfix,humanevalfix/humanevalfix-python-39,humanevalfix-python-39,0.9121558245145397,0.08784417548546031,20,easy,0.9378238350939884,0.92,0.1939071942966531
aider-polyglot,aider-polyglot/polyglot_go_pov,polyglot_go_pov,0.9121772222763072,0.08782277772369285,26,medium,0.6769230769230768,0.6769230769230768,0.3724221057510832
usaco,usaco/usaco-1156,usaco-1156,0.9121833702843796,0.08781662971562043,18,easy,0.7549524636815291,0.6972222222222223,0.3549147871994621
simpleqa,simpleqa/simpleqa-350,simpleqa-350,0.9123932079578518,0.08760679204214816,20,easy,0.9065447055653296,0.8800000000000001,0.2561249694973139
gpqa-diamond,gpqa-diamond/gpqa-diamond-23,gpqa-diamond-23,0.9123961979634944,0.08760380203650564,17,easy,0.8208946359410972,0.7509804117647059,0.3278206152551151
gpqa-diamond,gpqa-diamond/gpqa-diamond-1,gpqa-diamond-1,0.9123961979634944,0.08760380203650564,20,easy,0.9247638712570008,0.91,0.1609347693943108
aime,aime/aime_ii-11,aime_ii-11,0.9124057915108056,0.08759420848919441,19,easy,0.8743715936629821,0.8350877368421052,0.2747617008314165
aime,aime/aime_78,aime_78,0.9124057915108056,0.08759420848919441,19,easy,0.903707697436216,0.8701754210526316,0.3047182377740763
simpleqa,simpleqa/simpleqa-2089,simpleqa-2089,0.9126377113376721,0.08736228866232787,20,easy,0.9069814867168708,0.8800000000000001,0.2039607805437113
swebench-multilingual,swebench-multilingual/swebench-multilingual-faker-ruby__faker-2705,swebench-multilingual-faker-ruby__faker-2705,0.9131617329414218,0.08683826705857822,14,medium,0.3941817426908263,0.3904762142857143,0.4183164774228408
crustbench,crustbench/crustbench-rbtree-lab,crustbench-rbtree-lab,0.9132442631674469,0.08675573683255311,22,easy,0.7766483406000623,0.7636363636363636,0.311222595793158
simpleqa,simpleqa/simpleqa-1848,simpleqa-1848,0.9132582744879072,0.0867417255120928,20,medium,0.6495568690388553,0.62,0.3682390527904394
featurebench-modal,featurebench-modal/featurebench-modal-pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,featurebench-modal-pytest-dev__pytest.68016f0e.raises_group.c28bf36a.lv1,0.9135701930208454,0.08642980697915459,26,hard,0.1634615384615384,0.1634615384615384,0.3043143909195062
gaia,gaia/gaia-5d0080cb-90d7-4712-bc33-848150e917d3,gaia-5d0080cb-90d7-4712-bc33-848150e917d3,0.9135952211853591,0.08640477881464093,20,medium,0.4025209826396094,0.3975,0.3716433101779178
ineqmath,ineqmath/ineqmath-47,ineqmath-47,0.9136291938717395,0.08637080612826054,20,easy,0.7954449234601879,0.775,0.3359687485466468
labbench,labbench/labbench-figqa-0070,labbench-figqa-0070,0.913923211380034,0.08607678861996604,13,hard,0.2851707816754043,0.3230769230769231,0.3467516206026044
gaia,gaia/gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,gaia-384d0dd8-e8a4-4cfe-963c-d37f256e7662,0.9139738617502288,0.08602613824977123,20,frontier,0.0461540737245115,0.06,0.18
swebench-multilingual,swebench-multilingual/swebench-multilingual-caddyserver__caddy-5761,swebench-multilingual-caddyserver__caddy-5761,0.9140720059099614,0.0859279940900386,14,frontier,0.0446380981258899,0.0380952142857142,0.0966560374170613
algotune,algotune/algotune-dijkstra-from-indices,algotune-dijkstra-from-indices,0.9143980924463797,0.0856019075536203,16,frontier,0.0124510754035308,0.0201910116513144,0.0781994518686208
algotune,algotune/algotune-unit-simplex-projection,algotune-unit-simplex-projection,0.9143980924463797,0.0856019075536203,26,frontier,0.0320601451721177,0.0320601451721177,0.0878984680227188
medagentbench,medagentbench/medagentbench-task5_15,medagentbench-task5_15,0.9147919295382073,0.08520807046179268,20,easy,0.8965687853767361,0.89,0.2567099530598687
simpleqa,simpleqa/simpleqa-3345,simpleqa-3345,0.9152307688096373,0.08476923119036273,20,easy,0.7765754487030722,0.76,0.3072458299147443
aider-polyglot,aider-polyglot/polyglot_python_zipper,polyglot_python_zipper,0.915621669043941,0.08437833095605896,26,medium,0.6589743461538462,0.6589743461538462,0.4123424630542081
aider-polyglot,aider-polyglot/polyglot_javascript_connect,polyglot_javascript_connect,0.915621669043941,0.08437833095605896,26,medium,0.5653846153846154,0.5653846153846154,0.4251174567940087
kumo,kumo/kumo-beverageenv-t4-a6-v1-s0,kumo-beverageenv-t4-a6-v1-s0,0.9156751101073516,0.08432488989264841,20,easy,0.922986286710254,0.9,0.2549509756796392
labbench,labbench/labbench-figqa-0043,labbench-figqa-0043,0.915969614665383,0.08403038533461704,13,medium,0.3110377603316452,0.3846153846153846,0.4035346784185847
simpleqa,simpleqa/simpleqa-3843,simpleqa-3843,0.9160343670830176,0.08396563291698245,20,easy,0.906757440815615,0.8800000000000001,0.2039607805437114
gaia,gaia/gaia-3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,gaia-3627a8be-a77f-41bb-b807-7e1bd4c0ebdf,0.9160347690203621,0.08396523097963793,20,medium,0.550086740444592,0.54,0.3954743986657038
gaia,gaia/gaia-bda648d7-d618-4883-88f4-3466eabd860e,gaia-bda648d7-d618-4883-88f4-3466eabd860e,0.9160347690203621,0.08396523097963793,20,medium,0.5671219908375943,0.5375,0.3939781085288877
simpleqa,simpleqa/simpleqa-1970,simpleqa-1970,0.9160896521569417,0.08391034784305829,20,easy,0.921989183668628,0.9,0.2408318915758459
gaia,gaia/gaia-872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,gaia-872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,0.916510383024138,0.08348961697586199,20,hard,0.1153519887676131,0.1425,0.2771619562638422
simpleqa,simpleqa/simpleqa-2967,simpleqa-2967,0.9168910287565629,0.08310897124343708,20,easy,0.7070250776461785,0.67,0.3702701716314724
simpleqa,simpleqa/simpleqa-4002,simpleqa-4002,0.9169280751113436,0.08307192488865645,20,easy,0.8843645147545789,0.85,0.2958039891549808
simpleqa,simpleqa/simpleqa-751,simpleqa-751,0.9169280751113436,0.08307192488865645,20,easy,0.853522516311805,0.8099999999999999,0.2643860813280457
usaco,usaco/usaco-381,usaco-381,0.9172716123669454,0.08272838763305457,20,easy,0.7122977596593361,0.6824999999999999,0.3749249924984996
usaco,usaco/usaco-128,usaco-128,0.9172716123669454,0.08272838763305457,20,easy,0.8049176038194699,0.7474999999999999,0.3941684284668167
mmmlu,mmmlu/mmmlu-sw-ke-00132,mmmlu-sw-ke-00132,0.9174506765671084,0.08254932343289156,19,saturated,0.958311395305697,0.9429824736842104,0.1380011291053612
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_databricks.cbc54e8c.lv1,0.9175046426416087,0.08249535735839131,25,hard,0.104088727683349,0.108,0.2591061558512263
aider-polyglot,aider-polyglot/polyglot_java_change,polyglot_java_change,0.917675682807724,0.08232431719227595,26,hard,0.2076923076923077,0.2076923076923077,0.369951220197263
usaco,usaco/usaco-260,usaco-260,0.9177259655903367,0.0822740344096633,17,easy,0.9021056905853247,0.850980411764706,0.3230001500970438
usaco,usaco/usaco-241,usaco-241,0.9177259655903367,0.0822740344096633,19,easy,0.9136320021097252,0.886842105263158,0.2713718100315108
aider-polyglot,aider-polyglot/polyglot_javascript_rest-api,polyglot_javascript_rest-api,0.9178028308570789,0.08219716914292108,26,medium,0.6538461538461539,0.6538461538461539,0.4171614419371153
aider-polyglot,aider-polyglot/polyglot_rust_xorcism,polyglot_rust_xorcism,0.9178028308570789,0.08219716914292108,26,medium,0.5846153846153845,0.5846153846153845,0.3919304370109845
featurebench-modal,featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_scales.d9dcdef6.lv1,featurebench-modal-mwaskom__seaborn.7001ebe7.test_scales.d9dcdef6.lv1,0.9187291452328539,0.08127085476714613,26,hard,0.1653846153846153,0.1653846153846153,0.3315955688813938
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,0.9187291452328539,0.08127085476714613,25,hard,0.1193549127465738,0.124,0.2786108397029807
labbench,labbench/labbench-figqa-0054,labbench-figqa-0054,0.9189425927904661,0.08105740720953392,13,hard,0.2834859018901024,0.3076923076923077,0.3099914104555367
labbench,labbench/labbench-figqa-0031,labbench-figqa-0031,0.9189425927904661,0.08105740720953392,13,hard,0.2750644913191757,0.2923076923076923,0.3474335320195758
gpqa-diamond,gpqa-diamond/gpqa-diamond-81,gpqa-diamond-81,0.9191056787566705,0.08089432124332951,18,hard,0.2857917083354398,0.2990740555555555,0.3882722166622667
ineqmath,ineqmath/ineqmath-24,ineqmath-24,0.9191467874650905,0.08085321253490951,20,easy,0.8568569285555194,0.845,0.267348087705897
ineqmath,ineqmath/ineqmath-79,ineqmath-79,0.9191467874650905,0.08085321253490951,20,easy,0.7855268572287369,0.77,0.3241913015489465
arc-agi-2,arc-agi-2/arc-agi-2-800d221b_0,arc-agi-2-800d221b_0,0.9191887107422827,0.0808112892577173,20,hard,0.0783190740745297,0.08,0.1720465053408525
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,0.9192263998725527,0.08077360012744728,26,hard,0.1173076923076923,0.1173076923076923,0.2437457327801262
labbench,labbench/labbench-figqa-0115,labbench-figqa-0115,0.9192726352545963,0.08072736474540365,13,hard,0.1180837292456355,0.2,0.2601774542351964
usaco,usaco/usaco-433,usaco-433,0.9193294321002559,0.08067056789974414,19,medium,0.6509126909405111,0.6157894736842104,0.4258281811825007
swebench-multilingual,swebench-multilingual/swebench-multilingual-phpoffice__phpspreadsheet-3469,swebench-multilingual-phpoffice__phpspreadsheet-3469,0.9197183936789284,0.08028160632107162,14,hard,0.0695885798573219,0.0952380714285714,0.2651316149436685
livecodebench,livecodebench/livecodebench-2808,livecodebench-2808,0.9197457314448615,0.08025426855513851,18,saturated,0.969222372468938,0.9555555555555556,0.1065740338513937
livecodebench,livecodebench/livecodebench-3406,livecodebench-3406,0.9197457314448615,0.08025426855513851,18,saturated,0.959606498618248,0.9416666666666668,0.1157703665787483
replicationbench,replicationbench/replicationbench-chandra_representation__powerlaw_spectral_fit,replicationbench-chandra_representation__powerlaw_spectral_fit,0.9197632737929318,0.08023672620706823,17,hard,0.2830890097753492,0.277451,0.346265871419806
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,0.9199221765685665,0.08007782343143355,26,hard,0.1576923076923077,0.1576923076923077,0.2830779682254953
featurebench-modal,featurebench-modal/featurebench-modal-astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,featurebench-modal-astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,0.9199221765685665,0.08007782343143355,26,hard,0.1384615384615384,0.1384615384615384,0.2588092898655496
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_validation.2e1c5076.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_validation.2e1c5076.lv1,0.920073885579744,0.07992611442025599,25,hard,0.2201044932258815,0.22866668,0.333450663537108
replicationbench,replicationbench/replicationbench-hubble_trails__classifier_performance,replicationbench-hubble_trails__classifier_performance,0.9202230901537215,0.0797769098462785,16,hard,0.1925654067394944,0.2468749999999999,0.3731072022555984
labbench,labbench/labbench-figqa-0041,labbench-figqa-0041,0.9205220690848689,0.07947793091513111,13,medium,0.3216009429985406,0.3846153846153846,0.387985237320569
aime,aime/aime_80,aime_80,0.9206835056557364,0.07931649434426358,20,easy,0.9101350348483994,0.89,0.2406241883103192
aider-polyglot,aider-polyglot/polyglot_java_pig-latin,polyglot_java_pig-latin,0.9209166849859716,0.07908331501402843,26,medium,0.3076923076923077,0.3076923076923077,0.4480067624172626
aider-polyglot,aider-polyglot/polyglot_java_transpose,polyglot_java_transpose,0.9209166849859716,0.07908331501402843,26,medium,0.323076923076923,0.323076923076923,0.4190719529808073
replicationbench,replicationbench/replicationbench-astm3__photometry_classification_accuracy_with_clip,replicationbench-astm3__photometry_classification_accuracy_with_clip,0.9210322968379464,0.07896770316205359,17,medium,0.3414938500919562,0.3666666470588235,0.4141295320078633
gaia,gaia/gaia-b4cc024b-3f5e-480e-b96a-6656493255b5,gaia-b4cc024b-3f5e-480e-b96a-6656493255b5,0.9216044736018537,0.07839552639814629,20,hard,0.2398135005874035,0.26,0.4004996878900157
gaia,gaia/gaia-e2d69698-bc99-4e85-9880-67eaccd66e6c,gaia-e2d69698-bc99-4e85-9880-67eaccd66e6c,0.9216044736018537,0.07839552639814629,20,hard,0.2972789589069806,0.3099999999999999,0.3871692136521187
aider-polyglot,aider-polyglot/polyglot_go_dominoes,polyglot_go_dominoes,0.9217765201825119,0.07822347981748812,26,easy,0.8057692307692308,0.8057692307692308,0.296235003864825
crustbench,crustbench/crustbench-fleur,crustbench-fleur,0.9218389695766498,0.07816103042335021,23,hard,0.2284442626195538,0.2130434782608695,0.3733565120178869
crustbench,crustbench/crustbench-bitset,crustbench-bitset,0.9218389695766498,0.07816103042335021,23,hard,0.2711304485383262,0.2608695652173913,0.3703572076355975
aider-polyglot,aider-polyglot/polyglot_go_crypto-square,polyglot_go_crypto-square,0.9218595917378788,0.07814040826212121,26,easy,0.8692307692307691,0.8692307692307691,0.271419673298113
lawbench,lawbench/lawbench-2-6-8-zero-shot,lawbench-2-6-8-zero-shot,0.9220068979805945,0.07799310201940546,15,medium,0.410164399196209,0.422683,0.3011223550718213
gaia,gaia/gaia-8131e2c0-0083-4265-9ce7-78c2d568425d,gaia-8131e2c0-0083-4265-9ce7-78c2d568425d,0.9220516330017745,0.0779483669982255,20,hard,0.1725852672791976,0.2,0.3346640106136302
gaia,gaia/gaia-8b3379c0-0981-4f5b-8407-6444610cb212,gaia-8b3379c0-0981-4f5b-8407-6444610cb212,0.9220516330017745,0.0779483669982255,20,hard,0.1137549795917974,0.1399999999999999,0.2690724809414742
swebench-multilingual,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15309,swebench-multilingual-astral-sh__ruff-15309,0.9222228233329276,0.0777771766670724,15,medium,0.504031197257603,0.4622222666666667,0.4118372187115465
swebench-multilingual,swebench-multilingual/swebench-multilingual-google__gson-2311,swebench-multilingual-google__gson-2311,0.9222228233329276,0.0777771766670724,15,medium,0.5552334552046659,0.5333333333333333,0.4642796092394706
usaco,usaco/usaco-553,usaco-553,0.9222429267182414,0.07775707328175863,20,easy,0.7097936350880519,0.6600000000000001,0.424735211631906
aime,aime/aime_87,aime_87,0.9224118025097291,0.0775881974902709,19,easy,0.9149358232452994,0.891228052631579,0.2077003781686935
labbench,labbench/labbench-figqa-0131,labbench-figqa-0131,0.9224674263387809,0.07753257366121913,13,hard,0.1030411699152083,0.1692307692307692,0.2197362593397799
aime,aime/aime_i-2,aime_i-2,0.9225933646356198,0.0774066353643802,19,easy,0.8368312330256992,0.7842105263157895,0.2938190597786275
aime,aime/aime_i-12,aime_i-12,0.9225933646356198,0.0774066353643802,20,easy,0.7911454552196202,0.73,0.3648287269390939
lawbench,lawbench/lawbench-1-1-11-zero-shot,lawbench-1-1-11-zero-shot,0.9226072725765424,0.0773927274234576,19,medium,0.5726399541143153,0.5698758947368422,0.3268424752166988
lawbench,lawbench/lawbench-1-1-10-zero-shot,lawbench-1-1-10-zero-shot,0.9226072725765424,0.0773927274234576,20,medium,0.405098973198602,0.4018754999999999,0.2763454611772192
labbench,labbench/labbench-figqa-0037,labbench-figqa-0037,0.9226156697645453,0.07738433023545466,13,hard,0.1320714345423134,0.2,0.3038218101251
simpleqa,simpleqa/simpleqa-209,simpleqa-209,0.9227506520008788,0.0772493479991212,20,easy,0.8842936430625556,0.85,0.2747726332806817
labbench,labbench/labbench-figqa-0049,labbench-figqa-0049,0.9228619084088614,0.0771380915911386,13,hard,0.2981435993300363,0.3538461538461538,0.3433217477603292
medagentbench,medagentbench/medagentbench-task4_25,medagentbench-task4_25,0.9228973435590565,0.0771026564409435,20,easy,0.8336780581373489,0.8,0.282842712474619
gaia,gaia/gaia-dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,gaia-dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,0.9229403238535805,0.07705967614641951,20,hard,0.2302545861120775,0.2475,0.3909843347245513
simpleqa,simpleqa/simpleqa-3164,simpleqa-3164,0.9230329515060837,0.07696704849391633,20,medium,0.4621514851921013,0.4749999999999999,0.3960744879438715
gaia,gaia/gaia-5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,gaia-5cfb274c-0207-4aa7-9575-6ac0bd95d9b2,0.9231376108187137,0.0768623891812863,20,easy,0.8951322511834744,0.8800000000000001,0.2785677655436824
medagentbench,medagentbench/medagentbench-task6_6,medagentbench-task6_6,0.9232107339970723,0.07678926600292768,20,easy,0.8238521486900771,0.8,0.2756809750418044
medagentbench,medagentbench/medagentbench-task4_19,medagentbench-task4_19,0.9232107339970723,0.07678926600292768,20,easy,0.8887346555772216,0.8800000000000001,0.2227105745132008
labbench,labbench/labbench-figqa-0105,labbench-figqa-0105,0.9233034236948261,0.0766965763051739,13,medium,0.5453835772624819,0.4615384615384615,0.4464190193399049
labbench,labbench/labbench-figqa-0129,labbench-figqa-0129,0.9233034236948261,0.0766965763051739,13,medium,0.5993851866695358,0.5692307692307692,0.4139576629868834
kumo,kumo/kumo-chemicalcompoundsenv-t4-a6-v1-s1,kumo-chemicalcompoundsenv-t4-a6-v1-s1,0.923322283072843,0.07667771692715697,20,easy,0.9423071208510768,0.925,0.2384848003542364
gaia,gaia/gaia-54612da3-fd56-4941-80f4-5eb82330de25,gaia-54612da3-fd56-4941-80f4-5eb82330de25,0.9235343965287444,0.07646560347125564,21,easy,0.8534632063702952,0.8190476190476191,0.2822006169529344
arc-agi-2,arc-agi-2/arc-agi-2-bf45cf4b_0,arc-agi-2-bf45cf4b_0,0.9239253585081102,0.0760746414918898,20,medium,0.3873786847392488,0.4024999999999999,0.4279237665753095
aider-polyglot,aider-polyglot/polyglot_rust_nucleotide-codons,polyglot_rust_nucleotide-codons,0.9241283119036189,0.07587168809638112,26,easy,0.864102576923077,0.864102576923077,0.2624543945230768
gaia,gaia/gaia-0a65cb96-cb6e-4a6a-8aae-c1084f613456,gaia-0a65cb96-cb6e-4a6a-8aae-c1084f613456,0.9242108260821837,0.07578917391781625,20,easy,0.8235335672505815,0.8175000000000001,0.3575174820900371
gaia,gaia/gaia-71345b0a-9c7d-4b50-b2bf-937ec5879845,gaia-71345b0a-9c7d-4b50-b2bf-937ec5879845,0.9242108260821837,0.07578917391781625,20,easy,0.7918706169389014,0.7699999999999999,0.391279950930277
lawbench,lawbench/lawbench-3-8-10-one-shot,lawbench-3-8-10-one-shot,0.9242322047793791,0.07576779522062094,14,hard,0.1792836513961379,0.1704867142857143,0.0914037980591214
featurebench-modal,featurebench-modal/featurebench-modal-pandas-dev__pandas.82fa2715.test_col.a592871d.lv2,featurebench-modal-pandas-dev__pandas.82fa2715.test_col.a592871d.lv2,0.9244089070951973,0.0755910929048027,26,hard,0.098076923076923,0.098076923076923,0.2566353178939574
featurebench-modal,featurebench-modal/featurebench-modal-pandas-dev__pandas.82fa2715.test_quantile.f4b69e49.lv1,featurebench-modal-pandas-dev__pandas.82fa2715.test_quantile.f4b69e49.lv1,0.9244089070951973,0.0755910929048027,26,hard,0.1160256153846153,0.1160256153846153,0.2507459063795116
bfcl,bfcl/bfcl-live-simple-8-3-4,bfcl-live-simple-8-3-4,0.9245411086070139,0.07545889139298612,26,saturated,0.9769230769230768,0.9769230769230768,0.0638971066378313
simpleqa,simpleqa/simpleqa-71,simpleqa-71,0.924591614122611,0.07540838587738896,20,easy,0.8999936855016515,0.8700000000000001,0.2776688675382964
simpleqa,simpleqa/simpleqa-1375,simpleqa-1375,0.9250298479268046,0.07497015207319535,20,medium,0.5036636823131153,0.48,0.4214261501141095
simpleqa,simpleqa/simpleqa-1680,simpleqa-1680,0.9250298479268046,0.07497015207319535,20,medium,0.461849786696147,0.4499999999999999,0.4092676385936224
gaia,gaia/gaia-7673d772-ef80-4f0f-a602-1bf4485c9b43,gaia-7673d772-ef80-4f0f-a602-1bf4485c9b43,0.925076457444014,0.07492354255598599,20,hard,0.2785532024747692,0.3099999999999999,0.407308237088326
gaia,gaia/gaia-a0c07678-e491-4bbc-8f0b-07405144218f,gaia-a0c07678-e491-4bbc-8f0b-07405144218f,0.925076457444014,0.07492354255598599,20,hard,0.27037850312432,0.275,0.3672533185690771
labbench,labbench/labbench-figqa-0133,labbench-figqa-0133,0.925385238884587,0.07461476111541299,13,hard,0.2838838916776425,0.3230769230769231,0.3640664481907456
labbench,labbench/labbench-figqa-0168,labbench-figqa-0168,0.9253990016046386,0.07460099839536138,13,hard,0.2603919184628227,0.2615384615384615,0.3453837587791331
spider2,spider2/spider2-workday002,spider2-workday002,0.9254749403069616,0.07452505969303835,15,medium,0.6670727841985147,0.5666666666666667,0.4376706016578627
simpleqa,simpleqa/simpleqa-3805,simpleqa-3805,0.9257358822297026,0.0742641177702974,20,easy,0.8066269570620506,0.75,0.3514256678161115
swebench-multilingual,swebench-multilingual/swebench-multilingual-gohugoio__hugo-12343,swebench-multilingual-gohugoio__hugo-12343,0.9257431172524744,0.07425688274752562,15,easy,0.7527182604908556,0.6,0.4546060565661952
gpqa-diamond,gpqa-diamond/gpqa-diamond-110,gpqa-diamond-110,0.9258157482061076,0.07418425179389243,18,easy,0.9151270119225736,0.9074073888888888,0.1779706342047408
labbench,labbench/labbench-figqa-0110,labbench-figqa-0110,0.925946457258196,0.07405354274180398,13,medium,0.3153302162712578,0.3692307692307692,0.3122735866182221
swebench-multilingual,swebench-multilingual/swebench-multilingual-astral-sh__ruff-15394,swebench-multilingual-astral-sh__ruff-15394,0.9259857079134896,0.07401429208651045,14,frontier,0.0384643642762614,0.0714285714285714,0.2575393768188563
humanevalfix,humanevalfix/humanevalfix-python-115,humanevalfix-python-115,0.9260146733247526,0.07398532667524738,20,saturated,0.9846152880188328,0.98,0.0871779788708134
humanevalfix,humanevalfix/humanevalfix-python-77,humanevalfix-python-77,0.9260146733247526,0.07398532667524738,20,easy,0.9457285783860342,0.93,0.2304343724360582
labbench,labbench/labbench-figqa-0148,labbench-figqa-0148,0.9260893361144814,0.07391066388551859,13,hard,0.2834238584240489,0.3076923076923077,0.3730570970148351
crustbench,crustbench/crustbench-quadtree,crustbench-quadtree,0.9261617512267778,0.0738382487732222,22,easy,0.743078001095877,0.7113636363636364,0.3522434005388043
crustbench,crustbench/crustbench-graph-recogniser,crustbench-graph-recogniser,0.9261617512267778,0.0738382487732222,23,easy,0.7951713154955651,0.7695652173913043,0.3380696900225
