task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
hle/hle/hle__673f8934ccb23d2ccc360e4e,hle,hle/hle__673f8934ccb23d2ccc360e4e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__673f8ff088d617494f21e0d2,hle,hle/hle__673f8ff088d617494f21e0d2,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__673fb49e9c9d0a5bc88bf8be,hle,hle/hle__673fb49e9c9d0a5bc88bf8be,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__673fce92f7f86aa77259187a,hle,hle/hle__673fce92f7f86aa77259187a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__673fd5bcf7f86aa772591883,hle,hle/hle__673fd5bcf7f86aa772591883,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__673ff6e9766a23f49ade65df,hle,hle/hle__673ff6e9766a23f49ade65df,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__673ffbd26fcd58c71515bdee,hle,hle/hle__673ffbd26fcd58c71515bdee,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67400254c0ce9147b46fadfb,hle,hle/hle__67400254c0ce9147b46fadfb,2,24,0.9230769230769231,0.75,0.25,0.5,1.0,0.6804002092851748,-0.44888522606971903,1.0304719822506123,0.11020272770093693,easy,0,0
hle/hle/hle__67401245b9a033e63640df4b,hle,hle/hle__67401245b9a033e63640df4b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67407476202fdf7a5b5c6cc1,hle,hle/hle__67407476202fdf7a5b5c6cc1,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6740dcfff2fec88c6301d048,hle,hle/hle__6740dcfff2fec88c6301d048,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6740f12881d5bb0710804155,hle,hle/hle__6740f12881d5bb0710804155,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6741218b9b244ee15c8f6db4,hle,hle/hle__6741218b9b244ee15c8f6db4,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67414401f5fbbfac5c273a0d,hle,hle/hle__67414401f5fbbfac5c273a0d,2,24,0.9230769230769231,0.25,0.25,0.0,0.5,0.31959979071482525,0.44888522606971903,1.0304719822506123,-0.11020272770093693,hard,0,0
hle/hle/hle__67415d78b7835cb0473d6cad,hle,hle/hle__67415d78b7835cb0473d6cad,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67418f4d1cf0c9eba73432cc,hle,hle/hle__67418f4d1cf0c9eba73432cc,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674242f5949299fb3aa1f179,hle,hle/hle__674242f5949299fb3aa1f179,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6742b72d714118dd43c25d12,hle,hle/hle__6742b72d714118dd43c25d12,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6742c352b716c03a202313a3,hle,hle/hle__6742c352b716c03a202313a3,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6742f485e9256150e88912f1,hle,hle/hle__6742f485e9256150e88912f1,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6742fe5ea2e78a79e46bb220,hle,hle/hle__6742fe5ea2e78a79e46bb220,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674300b3d5209073dd13ec2a,hle,hle/hle__674300b3d5209073dd13ec2a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67434c26e839fa1a02de4251,hle,hle/hle__67434c26e839fa1a02de4251,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67435ecfa59a37c4a0f5d579,hle,hle/hle__67435ecfa59a37c4a0f5d579,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674362ab6b7aa212dfb90595,hle,hle/hle__674362ab6b7aa212dfb90595,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__674365a2b5d4e34a242899c5,hle,hle/hle__674365a2b5d4e34a242899c5,2,24,0.9230769230769231,0.75,0.25,0.5,1.0,0.6804002092851748,-0.44888522606971903,1.0304719822506123,0.11020272770093693,easy,0,0
hle/hle/hle__67440064abafa90f5b9d4da9,hle,hle/hle__67440064abafa90f5b9d4da9,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67447514819b2c9d18ad5210,hle,hle/hle__67447514819b2c9d18ad5210,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674490c88354817cce712062,hle,hle/hle__674490c88354817cce712062,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6744b7401a3cd63bff1b0a06,hle,hle/hle__6744b7401a3cd63bff1b0a06,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67455cd07df215d3effe4f4e,hle,hle/hle__67455cd07df215d3effe4f4e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67455f379dbdcf3802abd8f6,hle,hle/hle__67455f379dbdcf3802abd8f6,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67458d2109d194da0dfd7cef,hle,hle/hle__67458d2109d194da0dfd7cef,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67466b3e9f0add5aaf50aa8a,hle,hle/hle__67466b3e9f0add5aaf50aa8a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6746ee2219da4bb05e9d6b99,hle,hle/hle__6746ee2219da4bb05e9d6b99,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674761ffca5b554156dc9037,hle,hle/hle__674761ffca5b554156dc9037,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6747c521a7e2f8061effd365,hle,hle/hle__6747c521a7e2f8061effd365,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6747cbf864654c38936cf259,hle,hle/hle__6747cbf864654c38936cf259,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6747da64aa7f6182ef02efae,hle,hle/hle__6747da64aa7f6182ef02efae,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6747df97a3299f69eec20468,hle,hle/hle__6747df97a3299f69eec20468,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6747fa2a456927085f863956,hle,hle/hle__6747fa2a456927085f863956,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67483a7928f6e886b0c6be8b,hle,hle/hle__67483a7928f6e886b0c6be8b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67486cd4501c568127ed52d4,hle,hle/hle__67486cd4501c568127ed52d4,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6748b20c65442ba996a1eb35,hle,hle/hle__6748b20c65442ba996a1eb35,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6748b7dfac494f3a05306206,hle,hle/hle__6748b7dfac494f3a05306206,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6748bcd672242905a576615e,hle,hle/hle__6748bcd672242905a576615e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67492f85d2aa56dfc01ee6d7,hle,hle/hle__67492f85d2aa56dfc01ee6d7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674982572b1759933c70c4eb,hle,hle/hle__674982572b1759933c70c4eb,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6749b01bf1f47be487dd2508,hle,hle/hle__6749b01bf1f47be487dd2508,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6749b2994fd3108e46cd57d7,hle,hle/hle__6749b2994fd3108e46cd57d7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674a650c76449d2a51ff59c2,hle,hle/hle__674a650c76449d2a51ff59c2,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674c4930f8787d3114abcdd0,hle,hle/hle__674c4930f8787d3114abcdd0,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674d5d4980a9a6adc4f86bc6,hle,hle/hle__674d5d4980a9a6adc4f86bc6,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__674dbd94040b2918e5c0b63d,hle,hle/hle__674dbd94040b2918e5c0b63d,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674de217b314a9bd4e0aa7c1,hle,hle/hle__674de217b314a9bd4e0aa7c1,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674e42d989359519111517cc,hle,hle/hle__674e42d989359519111517cc,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__674f07ffffb28de6c182c458,hle,hle/hle__674f07ffffb28de6c182c458,2,24,0.9230769230769231,0.75,0.25,0.5,1.0,0.6804002092851748,-0.44888522606971903,1.0304719822506123,0.11020272770093693,easy,0,0
hle/hle/hle__674f23d73cc400e10645fbe3,hle,hle/hle__674f23d73cc400e10645fbe3,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6750df09c905be9066a3980c,hle,hle/hle__6750df09c905be9066a3980c,2,24,0.9230769230769231,0.2,0.2,0.0,0.4,0.2556798325718598,0.4488852260697177,1.0304719822506128,-0.11020272770094039,hard,0,0
hle/hle/hle__6750df74ca6713770c0671be,hle,hle/hle__6750df74ca6713770c0671be,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6751f20ce29b1066aee7cb15,hle,hle/hle__6751f20ce29b1066aee7cb15,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67526499b42d785cf1cb1025,hle,hle/hle__67526499b42d785cf1cb1025,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67527ef6de72021d846a7a75,hle,hle/hle__67527ef6de72021d846a7a75,2,24,0.9230769230769231,0.25,0.25,0.0,0.5,0.31959979071482525,0.44888522606971903,1.0304719822506123,-0.11020272770093693,hard,0,0
hle/hle/hle__675407879744e5be6fabc0d5,hle,hle/hle__675407879744e5be6fabc0d5,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6754baec618d187bb3362936,hle,hle/hle__6754baec618d187bb3362936,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6754c5765d416c91137b9e65,hle,hle/hle__6754c5765d416c91137b9e65,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6755d8a01c505b5224374708,hle,hle/hle__6755d8a01c505b5224374708,2,24,0.9230769230769231,0.75,0.25,0.5,1.0,0.6804002092851748,-0.44888522606971903,1.0304719822506123,0.11020272770093693,easy,0,0
hle/hle/hle__6755fda923557a5b73ff1fd5,hle,hle/hle__6755fda923557a5b73ff1fd5,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675642a2829a199495a2fa4e,hle,hle/hle__675642a2829a199495a2fa4e,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6756844266c3ec0e7088bf9f,hle,hle/hle__6756844266c3ec0e7088bf9f,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67572db350ff3671b773ebf2,hle,hle/hle__67572db350ff3671b773ebf2,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__67581f18abd39842c40bd2fd,hle,hle/hle__67581f18abd39842c40bd2fd,2,24,0.9230769230769231,0.75,0.25,0.5,1.0,0.6804002092851748,-0.44888522606971903,1.0304719822506123,0.11020272770093693,easy,0,0
hle/hle/hle__675853c6101f66905f003073,hle,hle/hle__675853c6101f66905f003073,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67585c37f63ce118cee04572,hle,hle/hle__67585c37f63ce118cee04572,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__6759a235c0c22e78a0758d86,hle,hle/hle__6759a235c0c22e78a0758d86,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675aa6e703e9471764dfedd2,hle,hle/hle__675aa6e703e9471764dfedd2,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675ae20bd43e49d4d1bbb66b,hle,hle/hle__675ae20bd43e49d4d1bbb66b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675b1c7bc75183431b382945,hle,hle/hle__675b1c7bc75183431b382945,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675b351deb7996cd4dfe804c,hle,hle/hle__675b351deb7996cd4dfe804c,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675b84caa03d8b4e391dcc88,hle,hle/hle__675b84caa03d8b4e391dcc88,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__675b894146d55c2ffdebd8f5,hle,hle/hle__675b894146d55c2ffdebd8f5,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__675bbe800b4a17d6e810b318,hle,hle/hle__675bbe800b4a17d6e810b318,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675c41c7fbd66ff2e12f23c0,hle,hle/hle__675c41c7fbd66ff2e12f23c0,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675c59781c9f7fa841e9aca6,hle,hle/hle__675c59781c9f7fa841e9aca6,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675d67cd46f526ea086d3510,hle,hle/hle__675d67cd46f526ea086d3510,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675d7b901ded33d59eb2c94f,hle,hle/hle__675d7b901ded33d59eb2c94f,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675e0f20488645c4ed8af30b,hle,hle/hle__675e0f20488645c4ed8af30b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__675ef5df23d39f499ea5e87a,hle,hle/hle__675ef5df23d39f499ea5e87a,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__675f78278896e41ae7eb29da,hle,hle/hle__675f78278896e41ae7eb29da,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__67607764fd6487bd2bb7e271,hle,hle/hle__67607764fd6487bd2bb7e271,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6761a307c12ca815b1c97374,hle,hle/hle__6761a307c12ca815b1c97374,1,25,0.9615384615384616,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__6761b89b9d9d4287c0969029,hle,hle/hle__6761b89b9d9d4287c0969029,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67621c9152d4856784239c35,hle,hle/hle__67621c9152d4856784239c35,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6762254cb0a8d2db5d77e5d1,hle,hle/hle__6762254cb0a8d2db5d77e5d1,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676226f6fbdba9bd68127327,hle,hle/hle__676226f6fbdba9bd68127327,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67631f198b502023c4567380,hle,hle/hle__67631f198b502023c4567380,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__67643038c1cda8ef39debd4b,hle,hle/hle__67643038c1cda8ef39debd4b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676433a3921b0ce4e14c557f,hle,hle/hle__676433a3921b0ce4e14c557f,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6764acc6636f85482db4f7ce,hle,hle/hle__6764acc6636f85482db4f7ce,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6764af3e09c51ff9e2646c2c,hle,hle/hle__6764af3e09c51ff9e2646c2c,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6764e7288b94f44efa6eb452,hle,hle/hle__6764e7288b94f44efa6eb452,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__67666a593e38774fc651f9f3,hle,hle/hle__67666a593e38774fc651f9f3,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.6391995814296505,0.44888522606971903,1.0304719822506123,-0.11020272770093693,medium,0,0
hle/hle/hle__67672352c393c4ff629cb820,hle,hle/hle__67672352c393c4ff629cb820,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676727c0c393c4ff629cb82b,hle,hle/hle__676727c0c393c4ff629cb82b,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676762beff30b300db258691,hle,hle/hle__676762beff30b300db258691,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6767969869b88c321c96665a,hle,hle/hle__6767969869b88c321c96665a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6769bcbdc2358745fedc9086,hle,hle/hle__6769bcbdc2358745fedc9086,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6769bce8a4435c3c69035510,hle,hle/hle__6769bce8a4435c3c69035510,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676b5d9ef4feb105f601d808,hle,hle/hle__676b5d9ef4feb105f601d808,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676c874f5c701c0c4e517354,hle,hle/hle__676c874f5c701c0c4e517354,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676cc5d177aae7d3ee8caaeb,hle,hle/hle__676cc5d177aae7d3ee8caaeb,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__676d4db9cd83de685f85ed01,hle,hle/hle__676d4db9cd83de685f85ed01,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676d5438cd83de685f85ed0e,hle,hle/hle__676d5438cd83de685f85ed0e,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676d5eab75870eef1bf0f9bf,hle,hle/hle__676d5eab75870eef1bf0f9bf,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676d64b87016c143f4d10eca,hle,hle/hle__676d64b87016c143f4d10eca,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676d66a775870eef1bf0f9ce,hle,hle/hle__676d66a775870eef1bf0f9ce,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676dcbc58c865e5ad3fd4ed7,hle,hle/hle__676dcbc58c865e5ad3fd4ed7,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676dd54cfec7cef1e3bbe74d,hle,hle/hle__676dd54cfec7cef1e3bbe74d,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676df4158b07cdbcd761e9f2,hle,hle/hle__676df4158b07cdbcd761e9f2,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676e80174843a4cc3bc62ff5,hle,hle/hle__676e80174843a4cc3bc62ff5,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676e9656e3e0846ee73dbf9d,hle,hle/hle__676e9656e3e0846ee73dbf9d,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676eab45ffe565c7842c6bad,hle,hle/hle__676eab45ffe565c7842c6bad,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676ec0aec55ebb76b35c2acb,hle,hle/hle__676ec0aec55ebb76b35c2acb,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676edcd5fc03fd7d07467628,hle,hle/hle__676edcd5fc03fd7d07467628,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__676f30b2c0f9a20a47cd3211,hle,hle/hle__676f30b2c0f9a20a47cd3211,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6770832c6b74a5103a07f031,hle,hle/hle__6770832c6b74a5103a07f031,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
hle/hle/hle__67709ba48b0ca9dcee5572b8,hle,hle/hle__67709ba48b0ca9dcee5572b8,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6771217e251029ed2eca577a,hle,hle/hle__6771217e251029ed2eca577a,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6771857cb5c33d92de2a4bb4,hle,hle/hle__6771857cb5c33d92de2a4bb4,2,24,0.9230769230769231,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
hle/hle/hle__6771a5c801a4f50fae8acc0c,hle,hle/hle__6771a5c801a4f50fae8acc0c,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__6771d50cff6d0a6c35d7ca99,hle,hle/hle__6771d50cff6d0a6c35d7ca99,2,24,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
hle/hle/hle__677296942ebbac6133a1d618,hle,hle/hle__677296942ebbac6133a1d618,2,24,0.9230769230769231,0.5,0.5,0.0,1.0,0.3608004185703496,-0.44888522606971903,1.0304719822506123,0.11020272770093693,medium,0,0
