model,agent,benchmark,original_benchmark_table_score,benchmark_score,normalized_score,original_benchmark_table_missing
deepseek-chat,claude-code,mmau,,0.5731231231231231,-0.125388316325916,True
glm-5,claude-code,mmau,,0.5715382052052053,-0.1539406352434923,True
kimi-k2.5,claude-code,mmau,,0.5659325995995994,-0.2549257002541026,True
mimo-v2-pro,claude-code,mmau,,0.5702369039039039,-0.1773835967638124,True
MiniMax-M2.5,claude-code,mmau,,0.5667167167167165,-0.2407998191951824,True
gpt-5-mini,codex,mmau,,0.567167167167167,-0.2326849478996874,True
gpt-5-nano,codex,mmau,,0.5033366696696695,-1.3825922715612318,True
gpt-5.4,codex,mmau,,0.5822322322322322,0.0387124143163184,True
gemini-3-flash-preview,gemini-cli,mmau,,0.555905905905906,-0.435556730287059,True
gemini-3.1-pro-preview,gemini-cli,mmau,,0.5719219219219218,-0.1470279731139041,True
claude-haiku-4-5-20251001,terminus-2,mmau,,0.5713963963963963,-0.1564953229586486,True
claude-opus-4-6,terminus-2,mmau,,0.5713963963963963,-0.1564953229586486,True
claude-sonnet-4-6,terminus-2,mmau,,0.5713963963963963,-0.1564953229586486,True
deepseek-reasoner,terminus-2,mmau,,0.5728728728728727,-0.1298965781567491,True
gemini-3-flash-preview,terminus-2,mmau,,0.56991991991992,-0.1830940677605462,True
gemini-3.1-pro-preview,terminus-2,mmau,,0.5764764764764764,-0.0649776077927869,True
glm-5,terminus-2,mmau,,0.5879879879879881,0.1424024364254257,True
gpt-5-mini,terminus-2,mmau,,0.5688688678678677,-0.2020287854830857,True
gpt-5-nano,terminus-2,mmau,,0.5669169169169169,-0.2371932097305144,True
gpt-5.4,terminus-2,mmau,,0.5776109439439441,-0.0445401601706996,True
kimi-k2.5,terminus-2,mmau,,0.5783616946946947,-0.0310153746782105,True
mimo-v2-pro,terminus-2,mmau,,0.5739406076076076,-0.1106613216675202,True
MiniMax-M2.5,terminus-2,mmau,,0.5649482812812812,-0.2726582088107333,True
claude-haiku-4-5-20251001,claude-code,mmmlu,,0.6532222233333332,-0.0665930106814733,True
claude-opus-4-6,claude-code,mmmlu,,0.6532222233333332,-0.0665930106814733,True
claude-sonnet-4-6,claude-code,mmmlu,,0.6532222233333332,-0.0665930106814733,True
deepseek-chat,claude-code,mmmlu,,0.6889999966666668,0.2320658024115856,True
glm-5,claude-code,mmmlu,,0.6707777866666667,0.0799539434697637,True
kimi-k2.5,claude-code,mmmlu,,0.6935555600000001,0.2700938575794562,True
mimo-v2-pro,claude-code,mmmlu,,0.6825555533333333,0.1782701181735825,True
MiniMax-M2.5,claude-code,mmmlu,,0.6656666733333335,0.0372883748918783,True
gpt-5-mini,codex,mmmlu,,0.7243333266666666,0.5270145769512699,True
gpt-5-nano,codex,mmmlu,,0.6131111066666666,-0.4014248735783951,True
gpt-5.4,codex,mmmlu,,0.8446666666666667,1.5315100821659595,True
gemini-3-flash-preview,gemini-cli,mmmlu,,0.7458333333333333,0.706488196305246,True
gemini-3.1-pro-preview,gemini-cli,mmmlu,,0.7391666666666665,0.6508374788778778,True
claude-haiku-4-5-20251001,terminus-2,mmmlu,,0.6532222233333332,-0.0665930106814733,True
claude-opus-4-6,terminus-2,mmmlu,,0.6532222233333332,-0.0665930106814733,True
claude-sonnet-4-6,terminus-2,mmmlu,,0.6532222233333332,-0.0665930106814733,True
deepseek-reasoner,terminus-2,mmmlu,,0.6349999966666666,-0.2187050087500872,True
gemini-3-flash-preview,terminus-2,mmmlu,,0.7211111133333333,0.5001168043956662,True
gemini-3.1-pro-preview,terminus-2,mmmlu,,0.6888888933333333,0.2311383553802982,True
glm-5,terminus-2,mmmlu,,0.6143333366666666,-0.3912221771242076,True
gpt-5-mini,terminus-2,mmmlu,,0.5655555600000001,-0.7983999170259874,True
gpt-5-nano,terminus-2,mmmlu,,0.5544444466666667,-0.891151131288505,True
gpt-5.4,terminus-2,mmmlu,,0.3282222266666666,-2.7795654574402486,True
kimi-k2.5,terminus-2,mmmlu,,0.53555557,-1.048828061973063,True
mimo-v2-pro,terminus-2,mmmlu,,0.6011111133333333,-0.5015961092969372,True
MiniMax-M2.5,terminus-2,mmmlu,,0.5461111133333333,-0.9607145280727142,True
claude-haiku-4-5-20251001,claude-code,omnimath,,0.7973750050000001,0.5395391955420608,True
claude-opus-4-6,claude-code,omnimath,,0.8153750049999999,0.6191705378190252,True
claude-sonnet-4-6,claude-code,omnimath,,0.805375005,0.5749309032207116,True
deepseek-chat,claude-code,omnimath,,0.7919999999999999,0.5157603698256488,True
glm-5,claude-code,omnimath,,0.761375005,0.3802765109881295,True
kimi-k2.5,claude-code,omnimath,,0.7933750049999999,0.5218433417027342,True
mimo-v2-pro,claude-code,omnimath,,0.778375005,0.4554838898052635,True
MiniMax-M2.5,claude-code,omnimath,,0.781375005,0.4687557801847577,True
gpt-5-mini,codex,omnimath,,0.825166675,0.6624885281097527,True
gpt-5-nano,codex,omnimath,,0.639,-0.1611060395285558,True
gpt-5.4,codex,omnimath,,0.852416675,0.7830415323901585,True
gemini-3-flash-preview,gemini-cli,omnimath,,0.7983750049999999,0.5439631590018912,True
gemini-3.1-pro-preview,gemini-cli,omnimath,,0.8243750049999999,0.6589862089575078,True
claude-haiku-4-5-20251001,terminus-2,omnimath,,0.7917083400000001,0.5144700766429552,True
claude-opus-4-6,terminus-2,omnimath,,0.813375005,0.6103226108993628,True
claude-sonnet-4-6,terminus-2,omnimath,,0.8121250050000001,0.6047926565745737,True
deepseek-reasoner,terminus-2,omnimath,,0.8008750050000001,0.5550230676514705,True
gemini-3-flash-preview,terminus-2,omnimath,,0.8163750049999998,0.6235945012788561,True
gemini-3.1-pro-preview,terminus-2,omnimath,,0.8271250050000001,0.6711521084720449,True
glm-5,terminus-2,omnimath,,0.791875005,0.5152073965129873,True
gpt-5-mini,terminus-2,omnimath,,0.813375005,0.6103226108993628,True
gpt-5-nano,terminus-2,omnimath,,0.7906250050000001,0.5096774421881987,True
gpt-5.4,terminus-2,omnimath,,0.7748750050000001,0.4400000176958538,True
kimi-k2.5,terminus-2,omnimath,,0.8029583400000001,0.5642396655660584,True
mimo-v2-pro,terminus-2,omnimath,,0.8135416699999999,0.6110599307693949,True
MiniMax-M2.5,terminus-2,omnimath,,0.774875005,0.4400000176958533,True
claude-haiku-4-5-20251001,claude-code,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
claude-opus-4-6,claude-code,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
claude-sonnet-4-6,claude-code,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
deepseek-chat,claude-code,qcircuitbench,,0.5365481333333333,0.7946737772360201,True
glm-5,claude-code,qcircuitbench,,0.5765481333333333,0.9775169891817768,True
kimi-k2.5,claude-code,qcircuitbench,,0.5410731999999999,0.8153582203260702,True
mimo-v2-pro,claude-code,qcircuitbench,,0.5386714666666667,0.8043797044034741,True
MiniMax-M2.5,claude-code,qcircuitbench,,0.4965481333333333,0.6118305652902638,True
gpt-5-mini,codex,qcircuitbench,,0.5365481333333333,0.7946737772360201,True
gpt-5-nano,codex,qcircuitbench,,0.4832148,0.5508828279750114,True
gpt-5.4,codex,qcircuitbench,,0.6298814666666667,1.2213079384427856,True
gemini-3-flash-preview,gemini-cli,qcircuitbench,,0.5915614666666666,1.046144141398751,True
gemini-3.1-pro-preview,gemini-cli,qcircuitbench,,0.5765481333333333,0.9775169891817768,True
claude-haiku-4-5-20251001,terminus-2,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
claude-opus-4-6,terminus-2,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
claude-sonnet-4-6,terminus-2,qcircuitbench,,0.5507214666666668,0.8594612220021338,True
deepseek-reasoner,terminus-2,qcircuitbench,,0.5498814666666666,0.8556215145512721,True
gemini-3-flash-preview,terminus-2,qcircuitbench,,0.5965614666666668,1.0689995428919707,True
gemini-3.1-pro-preview,terminus-2,qcircuitbench,,0.6165481333333334,1.1603602011275334,True
glm-5,terminus-2,qcircuitbench,0.5536581333333334,0.5536581333333334,0.8728849611458177,False
gpt-5-mini,terminus-2,qcircuitbench,,0.5648947999999999,0.924248666768246,True
gpt-5-nano,terminus-2,qcircuitbench,,0.4844914666666666,0.5567185738229468,True
gpt-5.4,terminus-2,qcircuitbench,,0.5735655333333333,0.9638832850830412,True
kimi-k2.5,terminus-2,qcircuitbench,,0.5515881333333332,0.8634228249276242,True
mimo-v2-pro,terminus-2,qcircuitbench,,0.5599214666666666,0.9015151607496572,True
MiniMax-M2.5,terminus-2,qcircuitbench,,0.4840881333333333,0.5548749047691605,True
claude-haiku-4-5-20251001,claude-code,quixbugs,0.8638888888888889,0.8638888888888888,0.0234900020614305,False
claude-opus-4-6,claude-code,quixbugs,0.9444444444444444,0.9444444444444444,0.1134611420325705,False
claude-sonnet-4-6,claude-code,quixbugs,0.963888888888889,0.9638888888888888,0.1351783137497422,False
deepseek-chat,claude-code,quixbugs,0.0,0.0,-0.9413729128014842,False
glm-5,claude-code,quixbugs,0.0,0.0,-0.9413729128014842,False
kimi-k2.5,claude-code,quixbugs,,0.842361111111111,-0.000554009482581,True
mimo-v2-pro,claude-code,quixbugs,,0.842361111111111,-0.000554009482581,True
MiniMax-M2.5,claude-code,quixbugs,,0.7868055555555554,-0.0626030715316431,True
gpt-5-mini,codex,quixbugs,,0.8569444444444444,0.0157338693052978,True
gpt-5-nano,codex,quixbugs,,0.842361111111111,-0.000554009482581,True
gpt-5.4,codex,quixbugs,,0.842361111111111,-0.000554009482581,True
gemini-3-flash-preview,gemini-cli,quixbugs,,0.842361111111111,-0.000554009482581,True
gemini-3.1-pro-preview,gemini-cli,quixbugs,,0.842361111111111,-0.000554009482581,True
claude-haiku-4-5-20251001,terminus-2,quixbugs,0.6583333333333333,0.6583333333333332,-0.206091527520099,False
claude-opus-4-6,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
claude-sonnet-4-6,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
deepseek-reasoner,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
gemini-3-flash-preview,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
gemini-3.1-pro-preview,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
glm-5,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
gpt-5-mini,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
gpt-5-nano,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
gpt-5.4,terminus-2,quixbugs,,0.8333333333333334,-0.0106369820655534,True
kimi-k2.5,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
mimo-v2-pro,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
MiniMax-M2.5,terminus-2,quixbugs,,0.842361111111111,-0.000554009482581,True
claude-haiku-4-5-20251001,claude-code,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
claude-opus-4-6,claude-code,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
claude-sonnet-4-6,claude-code,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
deepseek-chat,claude-code,reasoning-gym,,0.7565886145833332,0.0710772037651873,True
glm-5,claude-code,reasoning-gym,,0.6289618680555555,-0.5015287194053143,True
kimi-k2.5,claude-code,reasoning-gym,,0.5492390460069441,-0.8592104856404761,True
mimo-v2-pro,claude-code,reasoning-gym,,0.6768936657986108,-0.2864795072097315,True
MiniMax-M2.5,claude-code,reasoning-gym,,0.6273364600694448,-0.508821220904701,True
gpt-5-mini,codex,reasoning-gym,,0.765462155381945,0.110888937269452,True
gpt-5-nano,codex,reasoning-gym,,0.6038060164930552,-0.6143921277344653,True
gpt-5.4,codex,reasoning-gym,,0.8646347638888888,0.5558334696052806,True
gemini-3-flash-preview,gemini-cli,reasoning-gym,,0.6784509001736114,-0.2794928711702708,True
gemini-3.1-pro-preview,gemini-cli,reasoning-gym,,0.7679112604166667,0.1218770105965671,True
claude-haiku-4-5-20251001,terminus-2,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
claude-opus-4-6,terminus-2,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
claude-sonnet-4-6,terminus-2,reasoning-gym,,0.7637833993055555,0.1033570859996254,True
deepseek-reasoner,terminus-2,reasoning-gym,,0.6547449114583331,-0.3858513729912589,True
gemini-3-flash-preview,terminus-2,reasoning-gym,,0.8234360677083333,0.3709927673097506,True
gemini-3.1-pro-preview,terminus-2,reasoning-gym,,0.891953682291667,0.6784016217961522,True
glm-5,terminus-2,reasoning-gym,,0.6238369991319445,-0.5245217861485258,True
gpt-5-mini,terminus-2,reasoning-gym,,0.7718660052083336,0.1396202372629564,True
gpt-5-nano,terminus-2,reasoning-gym,,0.7509067326388889,0.0455850608981259,True
gpt-5.4,terminus-2,reasoning-gym,,0.7742139270833335,0.1501543455854146,True
kimi-k2.5,terminus-2,reasoning-gym,,0.7705712065972223,0.133811036807675,True
mimo-v2-pro,terminus-2,reasoning-gym,,0.7624311302083335,0.0972900403696469,True
MiniMax-M2.5,terminus-2,reasoning-gym,,0.7636894131944445,0.1029354110342904,True
claude-haiku-4-5-20251001,claude-code,replicationbench,,0.1848148111111111,-0.0840171900135799,True
claude-opus-4-6,claude-code,replicationbench,,0.1848148111111111,-0.0840171900135799,True
claude-sonnet-4-6,claude-code,replicationbench,,0.1848148111111111,-0.0840171900135799,True
deepseek-chat,claude-code,replicationbench,,0.2994444444444444,0.7685504369929314,True
glm-5,claude-code,replicationbench,,0.1187037111111111,-0.5757241073853546,True
kimi-k2.5,claude-code,replicationbench,,0.1914814777777778,-0.0344332908527455,True
mimo-v2-pro,claude-code,replicationbench,,0.1825925888888888,-0.1005451564005249,True
MiniMax-M2.5,claude-code,replicationbench,,0.1781481444444444,-0.1336010891744143,True
gpt-5-mini,codex,replicationbench,0.2377777777777778,0.2377777777777778,0.3098993697552144,False
gpt-5-nano,codex,replicationbench,0.0455555555555555,0.0455555555555555,-1.1197697227155077,False
gpt-5.4,codex,replicationbench,0.6177777777777778,0.6177777777777775,3.1361816219227663,False
gemini-3-flash-preview,gemini-cli,replicationbench,0.3914814777777778,0.3914814777777778,1.453083683972283,False
gemini-3.1-pro-preview,gemini-cli,replicationbench,,0.6383333333333333,3.289065311002007,True
claude-haiku-4-5-20251001,terminus-2,replicationbench,,0.1848148111111111,-0.0840171900135799,True
claude-opus-4-6,terminus-2,replicationbench,,0.1848148111111111,-0.0840171900135799,True
claude-sonnet-4-6,terminus-2,replicationbench,,0.1848148111111111,-0.0840171900135799,True
deepseek-reasoner,terminus-2,replicationbench,0.1922222222222222,0.1922222222222222,-0.0289239411771533,False
gemini-3-flash-preview,terminus-2,replicationbench,0.2155555555555555,0.2155555555555555,0.1446197058857663,False
gemini-3.1-pro-preview,terminus-2,replicationbench,0.5333333333333333,0.5333333333333334,2.5081188992188683,False
glm-5,terminus-2,replicationbench,0.1911111111111111,0.1911111111111111,-0.0371879243706259,False
gpt-5-mini,terminus-2,replicationbench,0.0822222222222222,0.0822222222222222,-0.8470582773309192,False
gpt-5-nano,terminus-2,replicationbench,0.0461111111111111,0.0461111111111111,-1.1156377311187715,False
gpt-5.4,terminus-2,replicationbench,0.2455555555555555,0.2455555555555555,0.3677472521095206,False
kimi-k2.5,terminus-2,replicationbench,0.2,0.2,0.0289239411771533,False
mimo-v2-pro,terminus-2,replicationbench,0.1911111111111111,0.1911111111111111,-0.0371879243706255,False
MiniMax-M2.5,terminus-2,replicationbench,0.1438888888888888,0.1438888888888888,-0.3884072100932021,False
claude-haiku-4-5-20251001,claude-code,seal0,0.2545045045045045,0.2545045045045045,-0.4390591589451181,False
claude-opus-4-6,claude-code,seal0,0.3373873873873874,0.3373873873873873,0.0855310049893077,False
claude-sonnet-4-6,claude-code,seal0,0.3117117117117117,0.3117117117117117,-0.076977904490378,False
deepseek-chat,claude-code,seal0,0.2918918918918918,0.2918918918918918,-0.2024233784746978,False
glm-5,claude-code,seal0,,0.0384384414414414,-1.8066048752672852,True
kimi-k2.5,claude-code,seal0,0.2351351351351351,0.2351351351351351,-0.5616535994297942,False
mimo-v2-pro,claude-code,seal0,0.2626126126126126,0.2626126126126125,-0.3877405559515338,False
MiniMax-M2.5,claude-code,seal0,0.1653153153153153,0.1653153153153152,-1.003563791874556,False
gpt-5-mini,codex,seal0,0.4536036036036036,0.4536036036036034,0.8210976478973613,False
gpt-5-nano,codex,seal0,0.2648648648648649,0.2648648648648647,-0.3734853884533155,False
gpt-5.4,codex,seal0,0.5009009009009009,0.5009009009009008,1.120456165359942,False
gemini-3-flash-preview,gemini-cli,seal0,0.3741741981981982,0.3741741981981982,0.3183655595153242,False
gemini-3.1-pro-preview,gemini-cli,seal0,0.4941441441441441,0.4941441441441441,1.0776906628652885,False
claude-haiku-4-5-20251001,terminus-2,seal0,0.0707207207207207,0.0707207207207207,-1.6022808267997155,False
claude-opus-4-6,terminus-2,seal0,0.3707207207207207,0.3707207207207207,0.2965074839629364,False
claude-sonnet-4-6,terminus-2,seal0,0.336036036036036,0.336036036036036,0.0769779044903769,False
deepseek-reasoner,terminus-2,seal0,0.3711711711711712,0.3711711711711711,0.2993585174625796,False
gemini-3-flash-preview,terminus-2,seal0,0.3999999999999999,0.3999999999999999,0.481824661439771,False
gemini-3.1-pro-preview,terminus-2,seal0,0.4396396396396397,0.4396396396396397,0.7327156094084106,False
glm-5,terminus-2,seal0,,0.4142642702702702,0.572107426942266,True
gpt-5-mini,terminus-2,seal0,0.1411411441441441,0.1411411441441441,-1.1565692373485394,False
gpt-5-nano,terminus-2,seal0,0.0824324234234234,0.0824324234234234,-1.5281540128296516,False
gpt-5.4,terminus-2,seal0,0.2666666666666666,0.2666666666666666,-0.3620812544547407,False
kimi-k2.5,terminus-2,seal0,,0.3978979009009009,0.4685198574483245,True
mimo-v2-pro,terminus-2,seal0,0.3918918918918919,0.3918918918918917,0.4305060584461852,False
MiniMax-M2.5,terminus-2,seal0,0.2261261261261261,0.2261261261261261,-0.6186742694226663,False
claude-haiku-4-5-20251001,claude-code,simpleqa,,0.8683750000000002,0.1923583662714108,True
claude-opus-4-6,claude-code,simpleqa,,0.8683750000000002,0.1923583662714108,True
claude-sonnet-4-6,claude-code,simpleqa,,0.8683750000000002,0.1923583662714108,True
deepseek-chat,claude-code,simpleqa,0.91175,0.91175,0.3752305665349142,False
glm-5,claude-code,simpleqa,0.23975,0.2397499999999999,-2.457971014492754,False
kimi-k2.5,claude-code,simpleqa,0.93775,0.93775,0.4848484848484843,False
mimo-v2-pro,claude-code,simpleqa,0.614,0.6139999999999999,-0.8801054018445327,False
MiniMax-M2.5,claude-code,simpleqa,0.3425,0.3425000000000002,-2.0247694334650848,False
gpt-5-mini,codex,simpleqa,0.952,0.9520000000000004,0.5449275362318854,False
gpt-5-nano,codex,simpleqa,0.775,0.7750000000000001,-0.2013175230566528,False
gpt-5.4,codex,simpleqa,0.949,0.949,0.5322793148880104,False
gemini-3-flash-preview,gemini-cli,simpleqa,0.921,0.921,0.414229249011858,False
gemini-3.1-pro-preview,gemini-cli,simpleqa,0.961,0.961,0.5828722002635051,False
claude-haiku-4-5-20251001,terminus-2,simpleqa,,0.8683750000000002,0.1923583662714108,True
claude-opus-4-6,terminus-2,simpleqa,,0.8683750000000002,0.1923583662714108,True
claude-sonnet-4-6,terminus-2,simpleqa,,0.8683750000000002,0.1923583662714108,True
deepseek-reasoner,terminus-2,simpleqa,0.825,0.8249999999999998,0.0094861660079045,False
gemini-3-flash-preview,terminus-2,simpleqa,0.84725,0.8472500000000003,0.103293807641635,False
gemini-3.1-pro-preview,terminus-2,simpleqa,0.95,0.9499999999999998,0.5364953886693011,False
glm-5,terminus-2,simpleqa,0.8205,0.8205000000000002,-0.009486166007904,False
gpt-5-mini,terminus-2,simpleqa,0.649,0.6489999999999996,-0.732542819499343,False
gpt-5-nano,terminus-2,simpleqa,0.1682499999999999,0.1682499999999999,-2.759420289855073,False
gpt-5.4,terminus-2,simpleqa,0.735,0.7349999999999995,-0.3699604743083022,False
kimi-k2.5,terminus-2,simpleqa,0.872,0.8720000000000003,0.2076416337285917,False
mimo-v2-pro,terminus-2,simpleqa,0.701,0.7009999999999998,-0.5133069828722009,False
MiniMax-M2.5,terminus-2,simpleqa,0.7170000000000001,0.7170000000000001,-0.4458498023715411,False
claude-haiku-4-5-20251001,claude-code,skillsbench,,0.2107875,-0.0323571535133522,True
claude-opus-4-6,claude-code,skillsbench,,0.2107875,-0.0323571535133522,True
claude-sonnet-4-6,claude-code,skillsbench,,0.2107875,-0.0323571535133522,True
deepseek-chat,claude-code,skillsbench,0.1995,0.1994999999999999,-0.1221676861106967,False
glm-5,claude-code,skillsbench,0.382675,0.382675,1.3352891740016906,False
kimi-k2.5,claude-code,skillsbench,0.311825,0.311825,0.7715614898801533,False
mimo-v2-pro,claude-code,skillsbench,,0.2107875,-0.0323571535133522,True
MiniMax-M2.5,claude-code,skillsbench,0.3205,0.3205,0.8405853100601721,False
gpt-5-mini,codex,skillsbench,,0.2107875,-0.0323571535133522,True
gpt-5-nano,codex,skillsbench,,0.2107875,-0.0323571535133522,True
gpt-5.4,codex,skillsbench,,0.2107875,-0.0323571535133522,True
gemini-3-flash-preview,gemini-cli,skillsbench,,0.2107875,-0.0323571535133522,True
gemini-3.1-pro-preview,gemini-cli,skillsbench,,0.2107875,-0.0323571535133522,True
claude-haiku-4-5-20251001,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
claude-opus-4-6,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
claude-sonnet-4-6,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
deepseek-reasoner,terminus-2,skillsbench,0.14575,0.14575,-0.5498368889551941,False
gemini-3-flash-preview,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
gemini-3.1-pro-preview,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
glm-5,terminus-2,skillsbench,0.2209583749999999,0.2209583749999999,0.0485688000397831,False
gpt-5-mini,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
gpt-5-nano,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
gpt-5.4,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
kimi-k2.5,terminus-2,skillsbench,0.20875,0.20875,-0.0485688000397831,False
mimo-v2-pro,terminus-2,skillsbench,,0.2107875,-0.0323571535133522,True
MiniMax-M2.5,terminus-2,skillsbench,0.15475,0.15475,-0.4782271619672781,False
claude-haiku-4-5-20251001,claude-code,sldbench,,0.7286689687500001,-5.812836816886511,True
claude-opus-4-6,claude-code,sldbench,,0.7286689687500001,-5.812836816886511,True
claude-sonnet-4-6,claude-code,sldbench,,0.7286689687500001,-5.812836816886511,True
deepseek-chat,claude-code,sldbench,0.7282396875,0.7282396875,-5.822702176311066,False
glm-5,claude-code,sldbench,,0.7278989375,-5.8305329893827205,True
kimi-k2.5,claude-code,sldbench,,0.7300967500000001,-5.780024819598283,True
mimo-v2-pro,claude-code,sldbench,,0.7296400000000001,-5.790521441375182,True
MiniMax-M2.5,claude-code,sldbench,,0.7284975,-5.816777359010886,True
gpt-5-mini,codex,sldbench,,0.722257875,-5.960170864549333,True
gpt-5-nano,codex,sldbench,,0.605967875,-8.63264409155673,True
gpt-5.4,codex,sldbench,,0.730044125,-5.781234200487193,True
gemini-3-flash-preview,gemini-cli,sldbench,,0.7292811875,-5.798767350737687,True
gemini-3.1-pro-preview,gemini-cli,sldbench,,0.7292309375,-5.799922151491468,True
claude-haiku-4-5-20251001,terminus-2,sldbench,,0.7286689687500001,-5.812836816886511,True
claude-opus-4-6,terminus-2,sldbench,,0.7286689687500001,-5.812836816886511,True
claude-sonnet-4-6,terminus-2,sldbench,,0.7286689687500001,-5.812836816886511,True
deepseek-reasoner,terminus-2,sldbench,,0.72477375,-5.902353265615657,True
gemini-3-flash-preview,terminus-2,sldbench,,0.7294691875,-5.794446902146429,True
gemini-3.1-pro-preview,terminus-2,sldbench,,0.72976675,-5.787608585742513,True
glm-5,terminus-2,sldbench,,0.7290229375,-5.804702222273285,True
gpt-5-mini,terminus-2,sldbench,,0.6757599375000001,-7.028745059061442,True
gpt-5-nano,terminus-2,sldbench,,0.605967875,-8.63264409155673,True
gpt-5.4,terminus-2,sldbench,,0.729214875,-5.80029128556326,True
kimi-k2.5,terminus-2,sldbench,,0.7278058125,-5.832673105207514,True
mimo-v2-pro,terminus-2,sldbench,,0.724432625,-5.910192696603384,True
MiniMax-M2.5,terminus-2,sldbench,,0.7288404375,-5.808896274762138,True
claude-haiku-4-5-20251001,claude-code,spider2,,0.219047619047619,0.3163172860436122,True
claude-opus-4-6,claude-code,spider2,,0.3238095238095238,0.6762645425759982,True
claude-sonnet-4-6,claude-code,spider2,,0.3359788095238095,0.7180765067319682,True
deepseek-chat,claude-code,spider2,0.1269841269841269,0.1269841269841269,0.0,False
glm-5,claude-code,spider2,0.1269841269841269,0.1269841269841269,0.0,False
kimi-k2.5,claude-code,spider2,0.1269841269841269,0.1269841269841269,0.0,False
mimo-v2-pro,claude-code,spider2,,0.1547619047619047,0.0954405604441933,True
MiniMax-M2.5,claude-code,spider2,0.1269841269841269,0.1269841269841269,0.0,False
gpt-5-mini,codex,spider2,,0.2142857301587301,0.2999561016477849,True
gpt-5-nano,codex,spider2,,0.1981481428571428,0.2445096081016838,True
gpt-5.4,codex,spider2,,0.246031746031746,0.4090309733322569,True
gemini-3-flash-preview,gemini-cli,spider2,,0.2952380952380952,0.5780971089762563,True
gemini-3.1-pro-preview,gemini-cli,spider2,,0.3301587301587301,0.6980795278203852,True
claude-haiku-4-5-20251001,terminus-2,spider2,,0.1865079365079365,0.2045154866661286,True
claude-opus-4-6,terminus-2,spider2,,0.3222222222222223,0.6708107962649017,True
claude-sonnet-4-6,terminus-2,spider2,,0.273015873015873,0.5017446606209018,True
deepseek-reasoner,terminus-2,spider2,,0.2537036984126984,0.4353907289900703,True
gemini-3-flash-preview,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
gemini-3.1-pro-preview,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
glm-5,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
gpt-5-mini,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
gpt-5-nano,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
gpt-5.4,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
kimi-k2.5,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
mimo-v2-pro,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
MiniMax-M2.5,terminus-2,spider2,,0.2171957619047619,0.3099545638348447,True
claude-haiku-4-5-20251001,claude-code,strongreject,,0.9225,0.1898734177215187,True
claude-opus-4-6,claude-code,strongreject,,0.9225,0.1898734177215187,True
claude-sonnet-4-6,claude-code,strongreject,,0.9225,0.1898734177215187,True
deepseek-chat,claude-code,strongreject,0.8716666666666666,0.8716666666666666,-0.5822784810126594,False
glm-5,claude-code,strongreject,0.915,0.915,0.0759493670886078,False
kimi-k2.5,claude-code,strongreject,0.95,0.95,0.6075949367088627,False
mimo-v2-pro,claude-code,strongreject,0.8883333333333333,0.8883333333333333,-0.3291139240506328,False
MiniMax-M2.5,claude-code,strongreject,0.925,0.925,0.2278481012658251,False
gpt-5-mini,codex,strongreject,0.9383333333333332,0.9383333333333332,0.4303797468354438,False
gpt-5-nano,codex,strongreject,0.905,0.905,-0.0759493670886078,False
gpt-5.4,codex,strongreject,0.9283333333333332,0.9283333333333332,0.2784810126582281,False
gemini-3-flash-preview,gemini-cli,strongreject,0.8450000000000001,0.8450000000000001,-0.9873417721518984,False
