benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
gpqa-diamond,gpqa-diamond/191,191,0.6447673078733195,0.2794415037876548,easy,0.8769230769230769,0.2777764628502737,0.25626694533666283
labbench,labbench/figqa-0010,figqa-0010,0.6443142658114802,0.39393001434076025,medium,0.35384615384615387,0.4011816864740091,0.3474901153425341
livecodebench,livecodebench/3387,3387,0.6441837989586885,0.4581651379135418,saturated,0.9684210526315788,0.13397812696166161,0.38078473975240296
algotune,algotune/algotune-pde-burgers1d,algotune-pde-burgers1d,0.6439885596014018,0.3388460416648131,easy,0.73,0.3536947836765479,0.11752807345324078
swebenchpro,swebenchpro/instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,instance_ansible__ansible-709484969c8a4ffd74b839a673431a8c5caa6457-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,0.6436842544495315,0.30015563843884674,medium,0.33999999999999997,0.34117444218463966,0.2767316306528146
gaia,gaia/e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,0.6425014879912648,0.3861366722190002,medium,0.39,0.3374907406137241,0.10626105406413995
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,huggingface__transformers.e2e8dbed.test_modeling_prompt_depth_anything.2d54afdc.lv1,0.6424776347798301,0.37843574306395233,frontier,0.04615384615384615,0.19460170216420797,0.22068793329163472
simpleqa,simpleqa/simpleqa-350,simpleqa-350,0.6422083716075168,0.45974914557318536,easy,0.8799999999999999,0.25612496949731395,0.3929025485110451
replicationbench,replicationbench/ls_cal__cold_sparam,ls_cal__cold_sparam,0.642175980130837,0.3648934965295572,hard,0.14666666666666667,0.33836206774532046,0.420428846220747
labbench,labbench/figqa-0180,figqa-0180,0.6421395558266263,0.5172734139867889,medium,0.3076923076923077,0.38920340432841594,-0.07428853310039515
aider-polyglot,aider-polyglot/polyglot_python_proverb,polyglot_python_proverb,0.6421254686283295,0.38447188651453557,medium,0.47200000000000003,0.4303672850020085,0.4876211936152336
algotune,algotune/algotune-ode-lorenz96-nonchaotic,algotune-ode-lorenz96-nonchaotic,0.6418832640548424,0.41933471397371946,easy,0.7492063333333333,0.30578534027325727,-0.0432876285811523
simpleqa,simpleqa/simpleqa-3056,simpleqa-3056,0.6418448706940981,0.40479829706809545,medium,0.41,0.4217819341792628,0.3700132964104409
seal0,seal0/10,10,0.6418269917363815,0.2996972229488986,medium,0.6923076923076923,0.36471598741937533,0.373734981672731
seal0,seal0/51,51,0.6414877930035864,0.294915746784243,medium,0.6365384230769231,0.348133617213185,0.6203442522462189
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_merge_antijoin.921feefe.lv1,pandas-dev__pandas.82fa2715.test_merge_antijoin.921feefe.lv1,0.6411005813215515,0.37842320746868446,hard,0.22115384615384615,0.3828468957195946,0.4434882018243443
medagentbench,medagentbench/task4_5,task4_5,0.6410417708451812,0.42277711586054784,easy,0.79,0.31288975694324034,0.5128485668055072
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,pandas-dev__pandas.82fa2715.test_iceberg.85771c70.lv2,0.6398934691659749,0.36143676655511875,medium,0.6288461538461539,0.444663458939428,0.6255542824810423
simpleqa,simpleqa/simpleqa-615,simpleqa-615,0.6395510113299481,0.5048720485322968,easy,0.8100000000000002,0.29308701779505686,0.3356654094616167
gaia,gaia/b816bfce-3d80-4913-a07d-69b752ce6377,b816bfce-3d80-4913-a07d-69b752ce6377,0.6391274020603401,0.37796854057863744,medium,0.5775,0.382908278834501,0.19557110267395436
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks_adapter.3b72f337.lv1,mlflow__mlflow.93dab383.test_databricks_adapter.3b72f337.lv1,0.638752105696,0.36086214818427514,medium,0.38266668,0.4258450511316735,0.48502672390129203
gaia,gaia/50f58759-7bd6-406f-9b0d-5692beb2a926,50f58759-7bd6-406f-9b0d-5692beb2a926,0.6380569481321084,0.37866833110513154,hard,0.27999999999999997,0.3310589071449369,0.3398933346854107
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-2,reasoning-gym-arithmetic-chain-sum-hard0292e21f-seed45-2,0.6379769091993207,0.32799104788229877,easy,0.92333335,0.14027747225491163,0.46262756387200143
gaia,gaia/b4cc024b-3f5e-480e-b96a-6656493255b5,b4cc024b-3f5e-480e-b96a-6656493255b5,0.6375981555564701,0.3794396985712907,hard,0.25999999999999995,0.4004996878900157,-0.051349957243119235
swebench-multilingual,swebench-multilingual/gohugoio__hugo-12448,gohugoio__hugo-12448,0.637300380594181,0.5153633050855768,hard,0.27142857142857146,0.4113194299682277,0.33062873966280193
humanevalfix,humanevalfix/python-115,python-115,0.6371111972523422,0.447818192294936,saturated,0.9800000000000001,0.08717797887081347,0.7049333584182109
swebench-multilingual,swebench-multilingual/jqlang__jq-2650,jqlang__jq-2650,0.6364147178395092,0.5106067117769002,hard,0.19444441666666668,0.37164132740395867,0.2370141952301186
swebench-multilingual,swebench-multilingual/caddyserver__caddy-4774,caddyserver__caddy-4774,0.6361281637004746,0.5133426544665435,hard,0.27948715384615386,0.3908217171494806,0.23519036080010924
aider-polyglot,aider-polyglot/polyglot_go_palindrome-products,polyglot_go_palindrome-products,0.6356844088170327,0.3812324116131749,hard,0.286,0.41364719266544037,0.4218287736459248
mmmlu,mmmlu/mmmlu-it-it-00083,mmmlu-it-it-00083,0.635274469965407,0.3825354760367517,easy,0.8981481666666666,0.25542802440527806,0.12261280222625291
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-2,reasoning-gym-arithmetic-leg-counting-hard0292e21f-seed45-2,0.6345595120630622,0.4099963549495993,medium,0.47000000000000003,0.4439594576084623,0.14432279137031395
simpleqa,simpleqa/simpleqa-221,simpleqa-221,0.6343814688551768,0.45281708426093065,medium,0.6500000000000001,0.3840572873934304,0.3231318686634709
labbench,labbench/figqa-0123,figqa-0123,0.6343386402811144,0.4090055421380259,medium,0.6923076923076923,0.35617959700893,0.43303714667907756
livecodebench,livecodebench/3779,3779,0.6342449280367328,0.394660519910548,medium,0.49404764285714287,0.4697858069004285,-0.016478259995181887
featurebench-modal,featurebench-modal/pandas-dev__pandas.82fa2715.test_groupby_shift_diff.e13d5358.lv1,pandas-dev__pandas.82fa2715.test_groupby_shift_diff.e13d5358.lv1,0.6341740351893176,0.3802030483918436,hard,0.175,0.34003676271838607,0.42373654729395277
algotune,algotune/algotune-ode-nbodyproblem,algotune-ode-nbodyproblem,0.6338688360978496,0.42467535472059276,medium,0.669047619047619,0.3604188522471989,-0.09737706521165586
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_databricks_tracing_utils.8ef44eb4.lv1,mlflow__mlflow.93dab383.test_databricks_tracing_utils.8ef44eb4.lv1,0.633829999577576,0.37792957648890013,hard,0.212,0.33238265765698427,0.40314125266401263
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv1,huggingface__transformers.e2e8dbed.test_modeling_seggpt.f9e83f60.lv1,0.6337730032415365,0.37576300961399023,hard,0.07692307692307693,0.227541530119216,0.2004038580770951
mmau,mmau/faa5e92a-8de6-49e1-b72e-bd4defebd794,faa5e92a-8de6-49e1-b72e-bd4defebd794,0.6324076443807936,0.35664626063722754,easy,0.8700000000000001,0.23043437243605824,0.3593930814317445
aider-polyglot,aider-polyglot/polyglot_javascript_book-store,polyglot_javascript_book-store,0.6322656491698422,0.3864782002294552,easy,0.888,0.25972292929196683,0.4460700805814987
kumo,kumo/chemicalenv-t4-a6-v1-s1,chemicalenv-t4-a6-v1-s1,0.631651340814071,0.31715142671969737,easy,0.9122807368421053,0.23797645442217974,0.4137893620183567
simpleqa,simpleqa/simpleqa-670,simpleqa-670,0.6313486388258832,0.4061792425744769,easy,0.7899999999999999,0.3548238999842034,0.307340811129102
replicationbench,replicationbench/ver_waves__sun_height_corrected,ver_waves__sun_height_corrected,0.631084190148563,0.3751648526526786,medium,0.4000000000000001,0.3116774889895918,0.23158552867046106
gpqa-diamond,gpqa-diamond/27,27,0.6307290216194031,0.36535740857393,medium,0.6100000000000001,0.34336569426778796,0.5719056761181126
aider-polyglot,aider-polyglot/polyglot_python_phone-number,polyglot_python_phone-number,0.6304582357657172,0.3778491478349774,hard,0.28,0.38366652186501754,0.42389072470815453
simpleqa,simpleqa/simpleqa-2453,simpleqa-2453,0.6298706288384243,0.3845887458299724,easy,0.73,0.3593048844644336,0.288820631426945
gaia,gaia/5b2a14e8-6e59-479c-80e3-4696e8980152,5b2a14e8-6e59-479c-80e3-4696e8980152,0.6295474524358643,0.371478760643205,medium,0.31750000000000006,0.3511676949834651,0.08700770829571151
gaia,gaia/de9887f5-ead8-4727-876f-5a4078f8598c,de9887f5-ead8-4727-876f-5a4078f8598c,0.6284656402359537,0.37407295936000834,hard,0.26,0.38000000000000006,-0.02573832488137061
aider-polyglot,aider-polyglot/polyglot_go_forth,polyglot_go_forth,0.6284381097265942,0.3820492578651154,medium,0.312,0.4003198721022977,0.5449544769197794
swebench-multilingual,swebench-multilingual/apache__druid-14092,apache__druid-14092,0.6282418865880606,0.49898122154001084,medium,0.3076923076923077,0.3689101171779015,0.21105065719165678
aider-polyglot,aider-polyglot/polyglot_rust_forth,polyglot_rust_forth,0.6270551902052043,0.3922392272231485,easy,0.8,0.31496031496047244,0.4875405486067418
gpqa-diamond,gpqa-diamond/101,101,0.6265234236115469,0.35253676728955397,easy,0.8428571428571427,0.3133101742780187,0.3317854168010301
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_distributions.f700676d.lv1,mwaskom__seaborn.7001ebe7.test_distributions.f700676d.lv1,0.6263147631675144,0.39389159856777645,hard,0.09,0.2280350850198276,0.3071708824606649
gpqa-diamond,gpqa-diamond/59,59,0.624873820933343,0.24248873662155682,easy,0.9291666666666667,0.12983697042402403,0.7128915209884897
simpleqa,simpleqa/simpleqa-2553,simpleqa-2553,0.6245723136759553,0.504526636017832,easy,0.74,0.39547439866570383,0.3780314244441922
replicationbench,replicationbench/lensing_dr6_growth__alens,lensing_dr6_growth__alens,0.6231962629312825,0.38776913131195473,medium,0.4333333333333334,0.3717824931626316,0.4786533369050562
replicationbench,replicationbench/hubble_trails__satellite_chance_pre2020_uvis,hubble_trails__satellite_chance_pre2020_uvis,0.6231955298168279,0.3700772258086527,hard,0.2966666666666667,0.3779182745280019,0.33097467011108056
swesmith,swesmith/oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,oauthlib__oauthlib.1fd52536.combine_file__0qgnxkrq,0.6227119390126814,0.32107568941996395,hard,0.18518516666666668,0.24196269934393927,0.2281092731812227
reasoning-gym,reasoning-gym/reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-0,reasoning-gym-algebra-simple-integration-hard0292e21f-seed45-0,0.6213998048544491,0.4665765025436201,easy,0.9400000000000001,0.12806248474865697,0.004595823773710822
bigcodebench,bigcodebench/bigcodebench_1013,bigcodebench_1013,0.6205538719076032,0.17774379343572397,medium,0.589102576923077,0.43384935746605136,0.34808855144400025
compilebench,compilebench/curl-ssl,curl-ssl,0.6203281063678223,0.23038608090022253,easy,0.9400000000000001,0.18000000000000002,0.7326590426134144
compilebench,compilebench/jq,jq,0.6203281063678219,0.23038608090022253,saturated,0.9700000000000001,0.07141428428542848,0.018584927688071042
simpleqa,simpleqa/simpleqa-2458,simpleqa-2458,0.6192114442101061,0.3933060172388477,easy,0.95,0.1396424004376894,0.38635330766880266
bfcl,bfcl/bfcl-live-multiple-887-184-4,bfcl-live-multiple-887-184-4,0.6191137739750358,0.2675224382225604,saturated,0.9538461538461538,0.10088366960464615,0.42995326605111944
swebench-multilingual,swebench-multilingual/astral-sh__ruff-15356,astral-sh__ruff-15356,0.6188037735692018,0.4911112252043928,medium,0.4230769230769231,0.4741856925360751,0.3941177418138739
crustbench,crustbench/crustbench-libpgn,crustbench-libpgn,0.6185125305484674,0.44427296832889873,hard,0.17727272727272728,0.3356565048620365,0.37201891383335894
mmmlu,mmmlu/mmmlu-hi-in-00062,mmmlu-hi-in-00062,0.6180090017735992,0.4402743491837772,easy,0.9411764705882353,0.16109486985446062,0.30923500045069197
replicationbench,replicationbench/gw_cosmo__measure_combo,gw_cosmo__measure_combo,0.6177769071143424,0.3396426265398039,easy,0.7000000000000001,0.3812260921465545,0.5983083482078123
labbench,labbench/figqa-0118,figqa-0118,0.6173450277632749,0.47630739465125493,medium,0.47692307692307695,0.46102535580835996,0.13816232850781854
kumo,kumo/virusclassificationenv-t4-a6-v1-s0,virusclassificationenv-t4-a6-v1-s0,0.6172794999695408,0.4446923880104445,easy,0.9298245789473685,0.2314193828267805,0.684981046577552
aider-polyglot,aider-polyglot/polyglot_rust_say,polyglot_rust_say,0.6168564008711672,0.3716221030831673,easy,0.9461538461538462,0.18857924110971172,0.8300855454859668
kumo,kumo/pollutionenv-t4-a6-v1-s1,pollutionenv-t4-a6-v1-s1,0.6162757558873514,0.3167716906279165,easy,0.9259259444444444,0.23715272928981446,0.5505162334168456
gpqa-diamond,gpqa-diamond/22,22,0.6162423823108295,0.2617670890027787,easy,0.8625000000000002,0.19053105608622792,0.542999707228305
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-isomorphic-strings-easy00cea0a5-seed45-1,0.6152387329828383,0.3769680289990552,easy,0.95,0.10723805294763608,0.4511099958920607
labbench,labbench/figqa-0151,figqa-0151,0.6145828363387024,0.4192008272809937,medium,0.35384615384615387,0.3521699428387568,0.3896530593891609
crustbench,crustbench/crustbench-cissy,crustbench-cissy,0.61413706411227,0.44672972307566755,medium,0.3075757727272727,0.3938840425565894,0.2931408232816132
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv1,mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv1,0.6140378421109769,0.36125668418148515,hard,0.15961538461538463,0.29936446489227253,0.3951823641793722
featurebench-modal,featurebench-modal/linkedin__liger-kernel.c856fbab.test_layer_norm.ed322799.lv1,linkedin__liger-kernel.c856fbab.test_layer_norm.ed322799.lv1,0.6135117397564482,0.35325730477298567,medium,0.3160256153846154,0.40468624355162974,0.46663559899101476
labbench,labbench/figqa-0168,figqa-0168,0.6133406602811452,0.3969156079358029,hard,0.26153846153846155,0.3453837587791331,0.41647864699431364
bfcl,bfcl/bfcl-irrelevance-103,bfcl-irrelevance-103,0.6131405380573376,0.26727183148022865,saturated,0.9538461538461539,0.13931361750980642,0.44909217504197885
swtbench,swtbench/sphinx-doc__sphinx-8721,sphinx-doc__sphinx-8721,0.6128757316459271,0.40512951485083,hard,0.11666666666666668,0.19075871903765995,0.02173301484414138
lawbench,lawbench/lawbench-2-1-17-zero-shot,lawbench-2-1-17-zero-shot,0.6127294027626508,0.4344110205360219,medium,0.3461392499999999,0.18264961861632095,0.5150077586887244
seal0,seal0/31,31,0.61218629112478,0.31235404090585284,medium,0.4006410384615385,0.3410166138915185,0.5159840659709382
seal0,seal0/14,14,0.6113993707492297,0.3014506621007124,medium,0.6403846153846153,0.4380944819875377,0.20936089070060201
replicationbench,replicationbench/chandra_representation__2dae_embedding,chandra_representation__2dae_embedding,0.611140066476761,0.35510864006396486,hard,0.062222200000000005,0.12988119091343955,0.01376907911447246
replicationbench,replicationbench/eht_resolve__eht_ring_orientation_angle,eht_resolve__eht_ring_orientation_angle,0.6096363910366664,0.3377527592149558,hard,0.09333333333333332,0.2619584360585133,0.30704036750132957
simpleqa,simpleqa/simpleqa-1120,simpleqa-1120,0.609402324523259,0.3690463693714976,medium,0.6100000000000001,0.3766961640367473,0.12496411826719321
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,huggingface__transformers.e2e8dbed.test_modeling_lightglue.3d3d57cb.lv1,0.6090048799453812,0.3505456390235065,frontier,0.043589730769230776,0.10772279391445068,0.32484679250331305
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,mlflow__mlflow.93dab383.test_mlflow.d1847ff9.lv1,0.6076717068212676,0.35877358472651105,hard,0.12399999999999999,0.2786108397029807,0.25898984969827343
simpleqa,simpleqa/simpleqa-953,simpleqa-953,0.6074714762986387,0.49263051513396716,easy,0.73,0.375632799419859,0.3875625462701348
simpleqa,simpleqa/simpleqa-426,simpleqa-426,0.6071200253339172,0.4173300634509918,easy,0.78,0.2891366458960192,0.37983938016834273
simpleqa,simpleqa/simpleqa-1680,simpleqa-1680,0.6068314953838402,0.37397965699193964,medium,0.4499999999999999,0.4092676385936224,0.32319849950845214
labbench,labbench/figqa-0003,figqa-0003,0.6060826596291539,0.5074767505327613,medium,0.3384615384615385,0.43947251867955994,-0.047125684986748254
aider-polyglot,aider-polyglot/polyglot_rust_fizzy,polyglot_rust_fizzy,0.6059346255962674,0.366088240310461,hard,0.28,0.3394112549695428,0.5445728170054343
gaia,gaia/983bba7c-c092-455f-b6c9-7857003d48fc,983bba7c-c092-455f-b6c9-7857003d48fc,0.6057326669612623,0.3645801653243822,medium,0.32666665,0.3533333330188754,-0.02086662308433402
swtbench,swtbench/django__django-12209,django__django-12209,0.6053756010872962,0.49979170757710906,frontier,0.04285714285714286,0.15452362609131384,0.21524038542142848
bfcl,bfcl/bfcl-live-simple-222-117-14,bfcl-live-simple-222-117-14,0.6050254121664769,0.3032748349664305,easy,0.9307692307692309,0.17490487693695494,0.04027477300068137
seal0,seal0/73,73,0.6043632330371675,0.3156189571311983,medium,0.34615384615384615,0.4244732203483506,0.05462287704096993
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_config.c63d41b0.lv1,mlflow__mlflow.93dab383.test_config.c63d41b0.lv1,0.6041526830243249,0.3388338186241425,medium,0.652,0.4587984306860694,0.6543445054051729
bfcl,bfcl/bfcl-live-multiple-470-145-21,bfcl-live-multiple-470-145-21,0.6041016774486588,0.2680909466758946,saturated,0.9615384615384616,0.12427303401079623,0.5709405360808665
gaia,gaia/1dcc160f-c187-48c2-b68e-319bd4354f3d,1dcc160f-c187-48c2-b68e-319bd4354f3d,0.6040635668548923,0.3702741283698031,hard,0.15333335000000003,0.24230379324770698,-0.15804019397842345
simpleqa,simpleqa/simpleqa-649,simpleqa-649,0.6039649885116467,0.4280021091921324,easy,0.8700000000000001,0.27037011669191546,0.35574957312239713
aider-polyglot,aider-polyglot/polyglot_javascript_killer-sudoku-helper,polyglot_javascript_killer-sudoku-helper,0.6038206260378313,0.361639088748273,medium,0.6769230769230767,0.3765304077083205,0.49001593782988745
simpleqa,simpleqa/simpleqa-3057,simpleqa-3057,0.6033173342359275,0.5000887334881521,medium,0.655,0.4165033013074446,0.3488016725104995
kumo,kumo/cloudenv-t4-a6-v1-s0,cloudenv-t4-a6-v1-s0,0.6021654566124777,0.39263580319513663,easy,0.92083335,0.22893926262707215,0.20821032340562914
crustbench,crustbench/crustbench-libbase122,crustbench-libbase122,0.6011489422007212,0.427910526766538,hard,0.2931818181818182,0.4118405071211247,0.4037528693915941
simpleqa,simpleqa/simpleqa-2478,simpleqa-2478,0.600831358851615,0.4567462695198767,medium,0.51,0.41218927691049895,0.3936022868541652
qcircuitbench,qcircuitbench/diffusion_operator-n7,diffusion_operator-n7,0.6007154244263802,0.14921332111377195,easy,0.7100000000000001,0.36041642581880196,0.5572095273343597
mmmlu,mmmlu/mmmlu-ja-jp-00095,mmmlu-ja-jp-00095,0.6006224445955948,0.377791763555127,medium,0.32999999999999996,0.40632499307820086,0.15783270844272518
simpleqa,simpleqa/simpleqa-180,simpleqa-180,0.6005577583432506,0.38516176539137925,easy,0.77,0.3116087290176576,0.4363668357444071
kumo,kumo/craftsmanenv-t4-a6-v1-s1,craftsmanenv-t4-a6-v1-s1,0.6004979533630062,0.4010840029474891,easy,0.9215686470588236,0.24332691369454124,0.26097794832811017
bixbench,bixbench/bix-49-q1,bix-49-q1,0.6001639276221183,0.30097693125352015,frontier,0.03157894736842106,0.07292845505553168,0.41247182910584945
mmmlu,mmmlu/mmmlu-fr-fr-00053,mmmlu-fr-fr-00053,0.5996867082946639,0.5140459016251818,easy,0.9210526315789473,0.23016915374389346,0.053684013454412434
livecodebench,livecodebench/3229,3229,0.5993459976524361,0.4039918281209889,easy,0.9125,0.2446298223847616,0.7020207340002944
featurebench-modal,featurebench-modal/pydantic__pydantic.e1dcaf9e.test_deprecated_fields.40a2ec54.lv1,pydantic__pydantic.e1dcaf9e.test_deprecated_fields.40a2ec54.lv1,0.5983913345803058,0.35911760029675854,hard,0.20192307692307693,0.35095495251987097,0.3225358733714325
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_ext_napoleon_docstring.50dabe1f.lv1,sphinx-doc__sphinx.e347e59c.test_ext_napoleon_docstring.50dabe1f.lv1,0.5975998765665465,0.3581891057773135,hard,0.14871796153846153,0.33451469179538296,0.20116052274480095
labbench,labbench/figqa-0154,figqa-0154,0.5970660195481768,0.3743985627091139,medium,0.33,0.3421987726453735,0.007361829173664786
labbench,labbench/figqa-0181,figqa-0181,0.5961181570757534,0.3843189248532785,easy,0.7076923076923077,0.3730570970148351,0.4027052811526537
bfcl,bfcl/bfcl-live-multiple-337-133-1,bfcl-live-multiple-337-133-1,0.5951197328645856,0.2862105019603421,saturated,0.9769230769230769,0.08461538461538463,0.13510429653489175
labbench,labbench/figqa-0149,figqa-0149,0.5948886403154456,0.4354286851151831,hard,0.26153846153846155,0.3627638806938953,0.4528603519959712
bixbench,bixbench/bix-28-q2,bix-28-q2,0.594850564996026,0.29522233432297323,hard,0.10526315789473684,0.3068922049918579,0.3457487319637427
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,huggingface__transformers.e2e8dbed.test_modeling_speech_encoder_decoder.b0d78d76.lv1,0.5940686677899041,0.361778641300703,frontier,0.019230769230769232,0.09615384615384615,0.18198158950511573
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,huggingface__transformers.e2e8dbed.test_modeling_time_series_transformer.b0ef2ff5.lv1,0.5940686677899041,0.361778641300703,frontier,0.019230769230769232,0.09615384615384615,0.18198158950511573
aider-polyglot,aider-polyglot/polyglot_python_simple-linked-list,polyglot_python_simple-linked-list,0.5932362898635659,0.3535311048415004,medium,0.5692307692307692,0.43214067400578887,0.46942304661663886
aider-polyglot,aider-polyglot/polyglot_python_wordy,polyglot_python_wordy,0.5927198683924799,0.3565272582325138,hard,0.264,0.36973504026532295,0.46882076160055514
bfcl,bfcl/bfcl-live-multiple-591-157-12,bfcl-live-multiple-591-157-12,0.5927127365332427,0.24926277010994197,saturated,0.9615384615384616,0.12427303401079624,0.5943669715442356
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,mlflow__mlflow.93dab383.test_ai_command_utils.85dcb487.lv2,0.5926790923073811,0.36162265704417323,frontier,0.02,0.09797958971132714,0.18480098563126654
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,mwaskom__seaborn.7001ebe7.test_plot.b645d353.lv2,0.5926790923073811,0.36162265704417323,frontier,0.02,0.09797958971132714,0.18480098563126654
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,mlflow__mlflow.93dab383.test_client_webhooks.75e39b52.lv2,0.5926790923073811,0.36162265704417323,frontier,0.02,0.09797958971132714,0.18480098563126654
simpleqa,simpleqa/simpleqa-3111,simpleqa-3111,0.5922762812028602,0.41833454097875933,easy,0.9,0.2720294101747089,0.28438533930175636
simpleqa,simpleqa/simpleqa-1833,simpleqa-1833,0.5922762812028602,0.41833454097875933,easy,0.9,0.2720294101747089,0.28438533930175636
replicationbench,replicationbench/astm3__photometry_classification_accuracy_with_clip,astm3__photometry_classification_accuracy_with_clip,0.5921631850610333,0.4056086138116853,medium,0.39333333333333337,0.4296768811819206,0.20730730389719473
labbench,labbench/figqa-0007,figqa-0007,0.5918737196522156,0.3774672064056673,medium,0.47000000000000003,0.37563279941985905,0.16460879846019782
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv2,huggingface__transformers.e2e8dbed.test_modeling_vitpose.30ffd86e.lv2,0.5918270492077836,0.3417378420618821,hard,0.13653846153846153,0.3080826850512738,0.3186972920793269
gpqa-diamond,gpqa-diamond/47,47,0.5917382300056574,0.274088342831503,easy,0.7375000000000002,0.32218330703705517,0.5560854178025092
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv1,mlflow__mlflow.93dab383.test_jsonpath_utils.eb851c42.lv1,0.5913830131255747,0.33165320175083324,medium,0.60666668,0.4633932832199207,0.5945680932165038
swtbench,swtbench/sphinx-doc__sphinx-8475,sphinx-doc__sphinx-8475,0.5912718440269021,0.3870848137844188,hard,0.23333333333333336,0.33499585403736304,-0.051932235077527276
aider-polyglot,aider-polyglot/polyglot_python_poker,polyglot_python_poker,0.5911505063722712,0.3512317023923666,medium,0.6230769230769232,0.34340791208538024,0.36311896176966174
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-count-bits-easy00cea0a5-seed45-1,reasoning-gym-arithmetic-count-bits-easy00cea0a5-seed45-1,0.5909410769004958,0.29946617039951845,easy,0.9099999999999999,0.2142428528562855,0.35781990426536536
gaia,gaia/3cef3a44-215e-4aed-8e3b-b1e3f08063b7,3cef3a44-215e-4aed-8e3b-b1e3f08063b7,0.5908106891643683,0.4327303081324388,medium,0.6050000000000001,0.3636275567115342,-0.11315378064482204
gpqa-diamond,gpqa-diamond/78,78,0.5903885837071384,0.4240125412266881,easy,0.9230769230769232,0.12498520622516862,0.7531958295033537
featurebench-modal,featurebench-modal/optuna__optuna.e7c6f1dd.test_heartbeat.5ad4d08f.lv1,optuna__optuna.e7c6f1dd.test_heartbeat.5ad4d08f.lv1,0.5903748087510343,0.3377961211656831,hard,0.06923076923076922,0.17269187938956654,0.3348064737117363
replicationbench,replicationbench/galaxy_manifold__morphological_classification,galaxy_manifold__morphological_classification,0.5895727010392684,0.3354143422397702,frontier,0.028571428571428574,0.10301575072754258,0.17597270797439196
replicationbench,replicationbench/galaxy_manifold__physical_properties,galaxy_manifold__physical_properties,0.5895727010392684,0.3354143422397702,frontier,0.014285714285714287,0.05150787536377129,0.17597270797439196
replicationbench,replicationbench/trgb_std_candle__aseq_bseq_trgb,trgb_std_candle__aseq_bseq_trgb,0.5895727010392684,0.3354143422397702,hard,0.05714285714285715,0.20603150145508517,0.17597270797439196
seal0,seal0/33,33,0.5892332626172674,0.2851849639238148,medium,0.39935899999999996,0.3319355761677951,0.6222435649538249
kumo,kumo/currencyenv-t4-a6-v1-s0,currencyenv-t4-a6-v1-s0,0.5892137835826416,0.40301161724353646,easy,0.9298245789473685,0.2314193828267805,0.2418911136141125
reasoning-gym,reasoning-gym/reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,reasoning-gym-algebra-simple-integration-easy00cea0a5-seed45-1,0.5890573606685319,0.2625831556642766,saturated,0.9800000000000001,0.08717797887081347,0.32673275141346514
